,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
110218,778,1402691,1402694,1402693,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1402694.png,5.944349,,19537120000.0,18223198.0,182809790000.0,,1.9842875,35896164000.0,9.166067e-07,173.03581,31.065346,0.6095261432449335,,,0.6417526474469659,,,,,galface_1402694.png,RefL0050N0752galface_1402694.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1402694.png,0.18829142549275502,0.38441775472764955,1.4865886077761912,1.539667915924634,0.005549655381991217,0.005549655381991217,0.00038938915082032516,0.0019373729843619293,0.0,0.0,102,69.24640655517578,13.038504600524902,4933.392815926593,1896.4837894880175,0.32447456276431774,0.0509316585958004,1.8525088016254898,114.36813186813187,48.73076923076923,0.19069448931222277
110219,779,1398695,1398698,1398697,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1398698.png,4.243636599999999,,22443092000.0,16384954.0,194560180000.0,,0.9931242,39612875000.0,0.00021571016,180.80133,23.005615,0.6165611420963555,,,0.6442346878609089,,,,,galface_1398698.png,RefL0050N0752galface_1398698.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1398698.png,0.3629423582729525,0.6243076176600069,1.8250082011185387,2.092018568473103,0.009636296009539483,0.009636296009539483,0.00019490848247502877,0.0054729465831122375,2731157656136.092,0.0,43,54.59836959838867,19.81606101989746,4994.204190296662,3117.9197201517327,0.5058196484804662,0.07740648835897446,1.8828847852825596,118.34615384615385,49.72527472527473,0.22388027618540857
110220,780,1394766,1394769,1394768,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1394769.png,2.701851,,20955090000.0,12802903.0,173357120000.0,,2.0546985,36871540000.0,0.0017719745000000001,183.36893999999998,4.792027,0.7059149663894269,,,0.6648681259283533,,,,,galface_1394769.png,RefL0050N0752galface_1394769.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1394769.png,0.4598658759098748,0.7657110162083971,2.398854539679319,9.999999999999968,0.005287294176354051,0.005287294176354051,0.0008241150583995734,41.93782012084021,0.0,0.0,1,43.9547119140625,20.213272094726562,3610.0585370335784,2764.2615909637807,0.6705835541216586,0.07895809412002563,2.5257498915995296,111.3945945945946,34.810810810810814,0.2508969298102023
110221,781,1189603,1189606,1189605,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189606.png,5.3914184999999994,,12752887000.0,9158517.0,138968800000.0,,2.38576,22056462000.0,1.1075394e-05,157.31418,12.260584,0.7061281527853752,,,0.5851070368006456,,,,,galface_1189606.png,RefL0050N0752galface_1189606.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1189606.png,0.22786043069351494,0.40048123092614163,1.3212536350016975,1.5984592082258113,0.003206730340488434,0.003206730340488434,6.911356094455646e-05,0.004223848696571667,0.0,0.0,86,68.9036636352539,15.700418472290039,6996.226755874192,2801.857503030903,0.34051182783394696,0.061329759657382965,1.8856008236723207,111.3945945945946,46.74594594594595,0.22525555835227684
110222,782,1165204,1165207,1165206,0.27090108,,,3.5281394,,9982362000.0,9075084.0,120848744000.0,,1.3078758,17753809000.0,7.621152e-07,147.16257,8.566104,0.5273192781068803,,,0.5493722863844499,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112655,783,1374196,1374199,1374198,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1374199.png,5.9620748,,16837194000.0,12681064.0,171233900000.0,,1.62002,30734880000.0,0.00014730552,169.05615,27.103088,0.6746525731254893,,,0.6009326745926202,,,,,galface_1374199.png,RefL0050N0752galface_1374199.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1374199.png,0.2128248620524611,0.5387715387508696,0.9327841389256797,0.676755789885217,1.0353617452136918,1.0353617452136918,0.00025537854897551946,0.00037120138155380405,0.0015018335076594337,0.0032182053700152064,162,77.56459045410156,16.507673263549805,4272.237304564866,2301.7598664892803,0.3700551436619777,0.06448309868574142,1.4350964061058327,121.33333333333333,62.65573770491803,0.20885835651036133
112656,784,1366508,1366511,1366510,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1366511.png,4.1958704000000004,,18271490000.0,9150644.0,144398010000.0,,1.9978403000000002,32291746000.0,3.3985332e-06,159.91002,16.870929999999998,0.27838099422292817,,,0.4876401110679165,,,,,galface_1366511.png,RefL0050N0752galface_1366511.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1366511.png,0.30929903442260026,0.6200897276536382,1.929538186059745,2.3391742546688015,0.001947236134589747,0.001947236134589747,0.000436886066242947,0.011150899670368464,0.0,0.0,39,60.13977813720703,18.60117530822754,4184.226698217275,2594.595993738632,0.5098264210328307,0.07266084104776382,1.989700043360188,114.36813186813187,45.747252747252745,0.19767988283302282
112657,785,1371201,1371204,1371203,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1371204.png,4.4553194000000005,,17255643000.0,22026966.0,164476470000.0,,0.7620541000000001,32044931000.0,0.00030429428,163.53276,45.472263,0.3010938412439753,,,0.5515518487968314,,,,,galface_1371204.png,RefL0050N0752galface_1371204.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1371204.png,0.28559701554618705,0.6789796660810139,1.960641523658297,1.4322331908142634,1.4866465670174949,1.4866465670174949,0.00031968631442627426,0.0023365498295146573,0.0035038359068981515,0.0018238621523690873,31,61.905269622802734,17.679960250854492,3018.4503758478863,2049.4664282753088,0.5182037375696605,0.06906234472990036,1.7085854221659873,122.32417582417582,55.69230769230769,0.1735414492192972
112658,786,1572722,1572725,1572724,0.27090108,,,5.1036205,,9356883000.0,5703794.5,110455670000.0,,1.7806321,16064821000.0,1.5377414e-05,138.2412,15.661411,0.6548274911829867,,,0.6598348544724131,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115091,787,1356612,1356615,1356614,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1356615.png,5.280396,,15323590000.0,7253170.0,169469400000.0,,2.2315896,26757370000.0,8.8355216e-07,172.52061,18.114105,0.5925299600665153,,,0.7221681014512843,,,,,galface_1356615.png,RefL0050N0752galface_1356615.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1356615.png,0.14946550956675375,0.33843470327733,1.017475849059531,0.7033110609029519,0.6622460871825104,0.6622460871825104,8.20187168302806e-05,0.0006015526269231797,0.0008136412029355898,0.07669399984888062,169,95.79415130615234,14.31792163848877,6996.647692566522,2367.9083857697665,0.2988739742582981,0.055929381400346756,1.4680298879238716,115.36263736263737,58.675824175824175,0.24133587681485588
115092,788,1555275,1555278,1555277,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1555278.png,4.1799808,,13219647000.0,12818930.0,159541670000.0,,0.8428540999999999,23490882000.0,5.484687200000001e-08,162.78291000000002,13.024560000000001,0.5638671033596225,,,0.6727481740333239,,,,,galface_1555278.png,RefL0050N0752galface_1555278.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1555278.png,0.3883731751188644,0.6951334044624949,1.7911386534919538,2.3944155443536728,0.00784687342694075,0.00784687342694075,0.0001784691422813392,0.04004048684558383,14209721.76913069,0.0,0,56.78990936279297,22.05567741394043,5078.457110383433,3530.2051805576007,0.5827227024941806,0.0861549898982048,2.0271401503229383,116.36756756756758,45.75135135135135,0.18493664220638756
115093,789,1347069,1347072,1347071,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1347072.png,5.7785934999999995,,16897985000.0,9060925.0,165988880000.0,,1.8902496,29652134000.0,0.00027741026,167.89795,20.345188,0.6956654718762998,,,0.6694631797533881,,,,,galface_1347072.png,RefL0050N0752galface_1347072.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1347072.png,0.13196458824641696,0.30936642062366104,1.0206810723345352,0.7479482236475342,0.6371418739435396,0.6371418739435396,8.752560628758825e-05,0.0004898691922189319,0.0008741784605898001,0.02310945339024479,152,103.21105194091797,13.620203971862793,8148.492286320696,2520.8698920985457,0.27980226799764735,0.053203921765089035,1.4673842888676765,113.38043478260869,57.68478260869565,0.24540174228209663
115094,790,1132749,1132752,1132751,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1132752.png,4.842466,,11416264000.0,7279279.0,123863920000.0,,2.203435,19558857000.0,4.012666500000001e-06,149.60088000000002,9.517131,0.7214397104938142,,,0.6314624293408078,,,,,galface_1132752.png,RefL0050N0752galface_1132752.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1132752.png,0.22432087063023978,0.46466587776430485,1.5004692468890255,1.6229681717512383,0.009019708446892517,0.009019708446892517,0.00014560952943625977,0.0054239136554588415,248849882280778.53,0.0,50,69.94788360595703,15.690770149230957,5235.251220838499,2432.6426038475697,0.4055797600398063,0.061292070895433426,1.8604667574471327,105.41758241758242,44.752747252747255,0.24000901874522035
115095,791,1133486,1133489,1133488,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1133489.png,3.4045763,,10619380000.0,12757877.0,134780540000.0,,0.41385013,19439071000.0,2.3882367000000004e-07,151.7523,57.514023,0.2807326544180253,,,0.4881577049581775,,,,,galface_1133489.png,RefL0050N0752galface_1133489.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1133489.png,0.38033046334081616,0.7073897845061207,2.610271521518798,2.924853902498329,0.14031429386407185,0.14031429386407185,0.0005492624859456186,0.006024281102269374,0.4982231704463172,0.0,4,46.770259857177734,17.78815460205078,3197.8560413857126,2262.1306959974354,0.5928149932274862,0.06948497891426086,2.016128025668607,123.31868131868131,48.73076923076923,0.23112151813783802
115096,792,1342257,1342260,1342259,0.27090108,,,4.817474400000001,,9039324000.0,9044271.0,141945180000.0,,0.32272979999999996,16330922000.0,3.118138e-05,150.60072,26.911108000000002,0.4237875357123876,,,0.6273367947326938,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117529,793,1122940,1122943,1122942,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122943.png,5.2555304000000005,,11199745000.0,10874950.0,107139950000.0,,0.87745917,19265080000.0,1.6016551e-09,135.75044,18.091642,0.7000280452741454,,,0.6315974066674659,,,,,galface_1122943.png,RefL0050N0752galface_1122943.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122943.png,0.28765165372241464,0.5102127609202998,1.426071123356595,1.9120514843827747,0.004966362113515969,0.004966362113515969,0.00012922533919210773,0.023139880820320303,0.0,0.0,20,68.15475463867188,19.604827880859375,5380.306515055397,2745.1010416438903,0.4517847682753327,0.07658135890960693,1.90105620855803,107.4065934065934,44.752747252747255,0.2913424990945047
117530,794,1337479,1337482,1337481,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1337482.png,4.8031354,,13984738000.0,10922271.0,182935830000.0,,3.5817366,25353091000.0,0.00011055748,176.94664,54.04735600000001,0.3648227499364997,,,0.4285566760034758,,,,,galface_1337482.png,RefL0050N0752galface_1337482.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1337482.png,0.22954639846597988,0.47274274746499434,1.3850281865989658,1.3222768227959207,1.8801365272184585,1.8801365272184585,0.0003373853144785609,0.007071895287242555,0.12003139464912312,18365470695.085644,114,74.23194122314453,17.039674758911133,5460.283690624216,2581.309513843991,0.3997301271788824,0.06656122952699661,1.7082392328612264,111.3978494623656,50.725806451612904,0.3191182770062701
117531,795,1122235,1122238,1122237,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122238.png,5.291275499999999,,15311908000.0,10860040.0,116922250000.0,,1.5433896999999999,26469845000.0,1.6661534e-07,149.00233,9.2172785,0.8035278050292409,,,0.683062627787639,,,,,galface_1122238.png,RefL0050N0752galface_1122238.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1122238.png,0.32223642371239,0.5327159943444045,1.5843377897763813,3.545230837685064,0.009515804837288977,0.009515804837288977,0.0001278447380529547,0.07780991380052316,26585839242882.6,0.0,9,61.94501876831055,19.960941314697266,6509.382434960464,3467.652136407965,0.45854135143724106,0.0779724270105362,2.0672608742514256,113.37704918032787,43.759562841530055,0.18197384211527887
117532,796,1115535,1115538,1115537,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115538.png,3.7001796000000002,,18433485000.0,9087931.0,165775600000.0,,2.6200867000000003,32108800000.0,1.807943e-05,170.58377,17.522629000000002,0.6184792910981264,,,0.5798230867830765,,,,,galface_1115538.png,RefL0050N0752galface_1115538.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1115538.png,0.1796323331802095,0.4558907279305095,1.180408731890905,0.9345796070115697,0.5436633602027753,0.5436633602027753,0.0001738365309320518,0.0013130888566082542,0.001781933436052786,0.0020905649407777158,168,86.13081359863281,15.471879005432129,5429.084795913315,2475.069419605383,0.3422636253103436,0.060437027364969254,1.5625490667370567,114.37837837837839,55.6972972972973,0.28108329472831
117533,797,1112713,1112716,1112715,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1112716.png,4.181929,,10610129000.0,10886848.0,118444380000.0,,0.46881179999999995,18553182000.0,7.313452e-08,144.21866,11.183833,0.38329447288148666,,,0.6635746344313145,,,,,galface_1112716.png,RefL0050N0752galface_1112716.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1112716.png,0.3012495138479862,0.5726071762929018,1.743755116542436,2.9712698051797855,0.005825362781768317,0.005825362781768317,0.00013420278349452096,0.026592600169302923,0.0,0.0,4,61.46921920776367,18.5175724029541,5168.233541090176,2959.3676143859107,0.5040149100223178,0.07233426719903946,2.0508723254452463,107.40983606557377,41.77049180327869,0.17451264404619635
117534,798,1324458,1324461,1324460,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1324461.png,5.2523065,,26981923000.0,14214991.0,206679000000.0,,3.3208935,47649354000.0,8.3960615e-05,192.11313,13.394491,0.6617376043991283,,,0.7251748220726006,,,,,galface_1324461.png,RefL0050N0752galface_1324461.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1324461.png,0.14685108044387404,0.2835653041499572,0.9229093689893562,0.7846690181282518,0.7921245149464855,0.7921245149464855,0.00021829420052007302,0.0008228094230582687,0.006492707779855588,0.0,190,83.47895050048828,12.258974075317383,7917.590462323117,2245.1539475834547,0.24576470584569207,0.04788661748170853,1.5841213142360655,111.3945945945946,53.708108108108114,0.20579044864564625
117535,799,1321633,1321636,1321635,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1321636.png,4.402949,,10347679000.0,10967733.0,150108400000.0,,1.0652149,18257510000.0,1.3486394e-05,156.70078,91.88351,0.5284077512740002,,,0.6149170727167662,,,,,galface_1321636.png,RefL0050N0752galface_1321636.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1321636.png,0.1767488873215893,0.43696144313554375,1.201434428920374,0.8872749957288817,0.9293355313980213,0.9293355313980213,0.00018222263244007262,0.0010401726995209804,0.001743359879836623,0.0023465091721739653,93,85.34980773925781,15.08548355102539,5838.018219808211,2550.988866378994,0.35158645560953655,0.05892767012119293,1.5435841216513606,113.38043478260869,55.69565217391304,0.2550840701006269
117536,800,1323006,1323009,1323008,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1323009.png,7.509111999999999,,31283739000.0,16387814.0,229190880000.0,,2.5718985,56736910000.0,4.4845124e-06,197.79662,23.697495,0.6354932381135441,,,0.7272375569254694,,,,,galface_1323009.png,RefL0050N0752galface_1323009.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1323009.png,0.1921755162121964,0.34359720906402363,1.0101280705568283,0.8362621914224557,0.612428502027102,0.612428502027102,8.293398190085344e-05,0.0002702731847219783,0.0016231599267575155,0.022561277965931034,228,75.06617736816406,14.425881385803223,7051.003921039795,2422.705268368761,0.2635922422943197,0.05635109916329384,1.4875671097057204,122.33152173913044,61.66304347826087,0.21479287188322363
