,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
99,99,1100437,1100437,1100437,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1100437.png,4.6790876,,64023863000.0,85061704.0,1122191900000.0,,1.8649491999999999,121139490000.0,0.00011752908000000001,247.96417000000002,8.375651,0.6033324958150982,,,0.5847263322105198,,,,,galface_1100437.png,RefL0050N0752galface_1100437.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1100437.png,0.31617537067957385,0.5253921161112356,1.2577368308019565,1.039056833570637,0.7635001524584332,0.7635001524584332,5.1729365359646893e-05,0.0002251740651876301,0.0007720339603567775,0.0006811910724505027,89,46.59111404418945,14.730962753295898,4642.594008987523,2439.1822906272996,0.34241607469170193,0.0575428232550621,1.469257055184289,119.34065934065934,60.66483516483517,0.16723421118348453,2.4643777196094296,-0.0559884255018908,,-0.03477905987721428,6.617282626841479,128.22126918348926,124.75566447854112
100,100,1103078,1103078,1103078,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1103078.png,8.730212,,57208910000.0,33207528.0,549098320000.0,,3.8812344,110585864000.0,3.2879047000000004e-06,227.52427999999998,15.221214000000002,0.5899151030735593,,,0.6432980698315747,,,,,galface_1103078.png,RefL0050N0752galface_1103078.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1103078.png,0.18867983839098437,0.3068223151967661,1.2027387086565389,1.05514019210432,0.6588017942716883,0.6588017942716883,0.0002351323638316237,0.0012001348649359378,0.003796623241014455,0.003577322555027594,6,57.97638702392578,10.93897533416748,5820.305046641712,1785.7994695620318,0.22004590813755218,0.04273037239909172,1.5596667933715298,120.34239130434783,58.67934782608695,0.16843722445546552,2.432044924444311,-0.03989955213675121,,-0.03785939144358587,7.373283827829936,132.27598182962913,126.75576998602604
101,101,1105938,1105938,1105938,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1105938.png,5.528698400000001,,27290896000.0,30379544.0,386337900000.0,,0.29726136,53926320000.0,2.1932497e-06,180.08022,8.79839,0.5968699431988269,,,0.6112707684047627,,,,,galface_1105938.png,RefL0050N0752galface_1105938.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1105938.png,0.31561844437756464,0.5732889353945865,1.5637149931002228,1.3667917727917291,0.465382590888107,0.465382590888107,6.500890693550732e-05,0.0005895268910656948,0.0008688261282375772,0.0006940560992687215,10,51.34695816040039,16.20604705810547,4891.789240842533,2804.408646057308,0.41265498580271615,0.06330487132072449,1.6701512788345327,122.32417582417582,56.68681318681319,0.11393369944661133,2.6730598946446893,-0.006923314986806962,,-0.03748446948295151,6.567687770585218,127.7337286641664,128.22165515405956
102,102,1554434,1554434,1554434,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1554434.png,5.659142500000001,,10265245000.0,10876969.0,487515360000.0,,0.8610161,18491757000.0,1.9854348e-05,136.29927,19.294708,0.5167750444120991,,,0.6230887101635694,,,,,galface_1554434.png,RefL0050N0752galface_1554434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1554434.png,0.1674934964594177,0.36981487995548584,1.1918258903265193,1.0748562118341765,0.7043245684507907,0.7043245684507907,6.358641124435716e-05,0.0007442077924099282,0.0022404961954774817,0.0019493009142695084,85,72.38113403320312,12.123369216918945,5716.412995239393,2114.0145856104355,0.2929421948304677,0.04735691100358963,1.6887640134436055,110.3901098901099,50.71978021978022,0.24239186158271597,2.4491087714474675,0.08220965625904278,1.0704727423885347,-0.027871577601568755,8.1641581021956,126.74072377599967,124.74351989597267
103,103,1113359,1113359,1113359,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1113359.png,4.8754964,,38558253000.0,36349828.0,1190445000000.0,,1.3051462999999999,73408950000.0,2.0862723999999998e-05,202.47293,23.643572,0.3457832864956428,,,0.6737720931557618,,,,,galface_1113359.png,RefL0050N0752galface_1113359.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1113359.png,0.35268451007295964,0.6730774267033005,1.4968008354774398,1.3446806585796474,0.8692109042507807,0.8692109042507807,0.0003427844076521832,0.006115700835673938,0.017653459167884574,0.007216029746047638,114,64.18927001953125,22.638561248779297,4314.30603161555,2903.8620017703224,0.47579285873607674,0.08843187987804413,1.6974412374157843,117.36216216216216,53.708108108108114,0.19359569415042868,2.6172997991271707,0.04863629938692082,1.6685296421028635,-0.0396530058477684,14.168327424002532,126.23929363916415,128.74474498662494
104,104,1578783,1578783,1578783,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1578783.png,6.179853,,12202226000.0,7282158.0,497307400000.0,,0.3681297,22066573000.0,1.8847346999999998e-08,147.8084,17.328165,0.7141265664341011,,,0.6477022557059826,,,,,galface_1578783.png,RefL0050N0752galface_1578783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1578783.png,0.28559582578465814,0.48017419884767004,1.3358146808416005,1.5552714108201977,0.004064841141986172,0.004064841141986172,0.0002754273943079673,0.010616229005264112,0.0,0.0,19,57.428428649902344,16.40131950378418,5415.539202519008,2600.4021978977144,0.3860159385851013,0.06406765431165695,1.8661256042546994,110.40641711229947,46.74866310160428,0.18740207992358238,2.6422938021973157,0.029682100123273,1.0873338819318816,-0.034279367729069685,7.318418612104354,125.25854844149006,126.75174461149965
105,105,1589879,1589879,1589879,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1589879.png,2.9993005,,13621979000.0,15737659.0,480088980000.0,,0.22829692,24890774000.0,8.571501599999999e-08,157.49376,23.110670000000002,-0.0679895134789903,,,0.4658822055571466,,,,,galface_1589879.png,RefL0050N0752galface_1589879.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1589879.png,0.37139204487173866,0.6593790507246695,2.4448112203669887,6.789068681165563,0.0007868814236618171,0.0007868814236618171,0.00029281614051849105,0.6133304927594743,0.0,0.0,16,44.813602447509766,16.643415451049805,3843.4190430097196,2534.270000116867,0.5596626938832292,0.0650133416056633,2.329201221549867,113.37362637362638,38.785714285714285,0.19862656726608638,3.2143091663880883,0.012586638442698257,1.3874439302440573,-0.05621026341693476,4.7888633867799735,128.221532294297,127.24211309123567
106,106,1386556,1386556,1386556,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1386556.png,3.7992437000000003,,21269029000.0,19489670.0,974216360000.0,,0.77533364,39249590000.0,0.00012188975000000001,182.25037,7.0175695000000005,0.7461276269464421,,,0.6443791262762932,,,,,galface_1386556.png,RefL0050N0752galface_1386556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1386556.png,0.35643654534228664,0.5876533438101122,1.7691590526455183,2.2995182933553306,0.004623035554225469,0.004623035554225469,0.00016763983992135366,0.014266798076484358,0.0,0.0,58,49.73621368408203,17.72780418395996,5184.619973149465,3046.7592636059776,0.4578473426719142,0.0692492350935936,1.9084296363880586,117.3551912568306,48.73224043715847,0.21741870372228075,2.9771130762142968,0.055870315915635585,1.4424874556481233,-0.05683193307151176,7.610242615886344,127.24193326821108,126.76132283245805
107,107,1156759,1156759,1156759,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1156759.png,9.041489,,35174450000.0,31786714.0,575042300000.0,,1.9080765,69459930000.0,1.5539772e-05,193.6375,18.033388000000002,0.7103088667908195,,,0.7278880387339952,,,,,galface_1156759.png,RefL0050N0752galface_1156759.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1156759.png,0.1320737093911866,0.3039157707241382,1.1617791460217444,1.068006267084701,0.85669048814851,0.85669048814851,9.128063520422207e-05,0.0002440934467558119,0.013139021723515418,0.040759292147843885,94,78.82427215576172,10.410614013671875,6069.8065251295075,1844.7099282311376,0.22439908119826335,0.04066646099090576,1.5775390951630206,121.32967032967034,58.675824175824175,0.21675118213307998,2.3982653640856983,0.09414070209821983,1.1648751103654311,-0.03281822205634812,14.633233942706104,127.73223120999302,128.23906655275232
108,108,1389313,1389313,1389313,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1389313.png,5.359609,,16591238000.0,9102196.0,594558400000.0,,2.375998,28877711000.0,2.5267968e-06,146.89914,14.59646,0.6912840986000937,,,0.6037360692990514,,,,,galface_1389313.png,RefL0050N0752galface_1389313.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1389313.png,0.18961856741405267,0.3470593290902727,1.1918899687217455,1.2076827126368368,0.009715266392749035,0.009715266392749035,0.00011836908902303553,0.0010569155466024402,16159960222582.115,0.0,75,63.99903106689453,12.135404586791992,6665.621813347544,2313.3662345098855,0.28954098541416917,0.04740392416715622,1.7660400366452642,105.41758241758242,46.74175824175824,0.23367378110224657,2.442934786593521,0.12307300138628634,0.9126309103910616,0.005298545785407386,6.752496429667346,129.72314007117222,125.76264570170366
109,109,1612744,1612744,1612744,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1612744.png,5.0693035,,12556441000.0,9066417.0,367587660000.0,,0.41087470000000004,22781815000.0,8.046945e-09,143.33493,24.629904,0.4544187118594436,,,0.6210923155889222,,,,,galface_1612744.png,RefL0050N0752galface_1612744.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1612744.png,0.2967846275761494,0.53566812633903,1.3471401152587035,1.1507455807345794,0.7674506908082379,0.7674506908082379,6.658074851357926e-05,0.0002993567085190832,0.001120074079745269,0.0007768204938594469,38,50.60751724243164,15.019533157348633,4596.680155571986,2462.295046315047,0.37991398070279586,0.0586700513958931,1.6204764986633735,115.36263736263737,54.6978021978022,0.198240368919569,2.612169390520579,0.07179504597775525,1.7843303842524612,-0.03869515014378603,13.23327709451507,127.27781143426009,128.7094944476791
110,110,1162058,1162058,1162058,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1162058.png,3.75305,,11779170000.0,12842722.0,174132720000.0,,0.30607059999999997,21332324000.0,0.0001641415,146.32118,7.406199000000001,0.4721403325388521,,,0.464582805258473,,,,,galface_1162058.png,RefL0050N0752galface_1162058.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1162058.png,0.4116164304493312,0.678354747837522,1.995091940803459,2.494323657702385,0.002246964181249523,0.002246964181249523,8.675959293412578e-05,0.01144932310144565,1.0073682798252232e-05,0.0,0,42.64115905761719,17.551801681518555,4332.433007410608,2938.9265002649804,0.5331024932823674,0.06856172531843185,1.9449258300955559,119.34426229508196,48.73224043715847,0.16380069042515674,3.189099335260897,-0.03261818379267358,,-0.06928908655858103,4.976519112062753,128.1989260789952,128.24222710709043
111,111,1165952,1165952,1165952,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165952.png,5.7888565000000005,,11840282000.0,5463367.5,245178020000.0,,0.6529297,21011986000.0,1.2435552e-07,133.7702,14.038378,0.591252117370755,,,0.6432573913141084,,,,,galface_1165952.png,RefL0050N0752galface_1165952.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1165952.png,0.26245811246521095,0.45511599529836344,1.5620143418202792,1.798335158076567,0.0006237762999630539,0.0006237762999630539,8.202218506657877e-05,0.0021950827432666567,0.0,6020855116805.474,21,55.37852096557617,14.534542083740234,5748.721945469133,2616.3353099057285,0.3648292907247852,0.05677555501461029,1.8783180698044268,113.37704918032787,47.73770491803279,0.1837755433420304,2.6477474534217564,0.002592347486690013,1.2202592453164203,-0.05733612208656958,7.640168833915258,126.24062232312988,128.77469968363607
112,112,1166619,1166619,1166619,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1166619.png,3.3693150999999997,,10427516000.0,3672540.0,165174510000.0,,0.2375929,18648025000.0,4.3247644e-05,130.4581,12.977135,0.3159793847565148,,,0.4310540427882967,,,,,galface_1166619.png,RefL0050N0752galface_1166619.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1166619.png,0.4080852403701979,0.6791840977857408,2.057052462938302,2.6458161666292543,4.0,4.0,0.0003411328342954029,0.023125991665936894,0.0,0.0,3,43.784156799316406,17.86766815185547,3801.3822126892196,2581.838348464091,0.5479355244948233,0.06979557871818542,2.0396211478931927,109.3956043956044,42.76373626373626,0.1903330000205192,3.110272919011021,0.013154312609507082,1.5537053454133336,-0.05931930525392936,5.809103898591343,128.23545333848625,126.75117731633
113,113,1167621,1167621,1167621,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1167621.png,8.764538,,37966758000.0,49035196.0,396692200000.0,,2.6089724999999997,78235880000.0,2.2481241e-05,201.1086,11.266967,0.7480428528389078,,,0.7653819203706699,,,,,galface_1167621.png,RefL0050N0752galface_1167621.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1167621.png,0.0,0.0,,,,,,,,,141,68.65357971191406,0.0,7946.785828929318,0.0,0.0,0.0,,,,0.1829851688636738,2.165100571021928,0.11979297592171724,,-0.017827129185742842,8.807846931070845,127.76203213043377,127.20954645482134
114,114,1400142,1400142,1400142,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1400142.png,6.4073925,,24785138000.0,16504857.0,859572500000.0,,1.2253877,46200332000.0,3.3713031999999996e-08,157.56946000000002,11.532256,0.6566227407687,,,0.6550796685088711,,,,,galface_1400142.png,RefL0050N0752galface_1400142.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1400142.png,0.26929885780790264,0.43608514739310755,1.5014820380116896,2.2199204370231147,0.007614930406923959,0.007614930406923959,5.644410278083957e-05,0.011079382342544075,0.0,0.0,33,55.76369857788086,15.01710033416748,6584.801199076864,2871.5340014537455,0.3473197487242942,0.05866054818034172,1.9715286200847175,118.35326086956522,47.73913043478261,0.1826848313705153,2.7385891081855878,0.022560596498686934,1.0711019420803645,-0.05975405073271534,7.2128616012668765,127.73163225436662,128.7489025758934
115,115,1172536,1172536,1172536,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1172536.png,7.021297,,19420991000.0,34198544.0,554702100000.0,,1.2691978000000002,37757770000.0,0.00011534358,180.70546000000002,17.2917,0.4390646497287555,,,0.6140287572914807,,,,,galface_1172536.png,RefL0050N0752galface_1172536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1172536.png,0.20175081880192677,0.40018206994179334,1.3401886909205587,1.0303299314720207,0.8511547499848657,0.8511547499848657,4.973536695246358e-05,0.00043376057222395517,0.0003839767891032627,0.0003822963965904556,96,62.550079345703125,12.619529724121094,5075.283061109374,2031.0372809352705,0.2882377050823998,0.04929503798484802,1.5404592507573402,123.31868131868131,60.66483516483517,0.14521380501840567,2.3275577480036036,-0.0016164418114052444,,-0.02355813357409323,7.4863484771513535,127.68971086046375,127.22506922412065
116,116,1404205,1404205,1404205,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1404205.png,10.335405,,16130098000.0,12799813.0,865428300000.0,,1.5481524,32068710000.0,2.1827861e-06,153.11182,28.190846999999998,0.8434044858476257,,,0.7098679615049684,,,,,galface_1404205.png,RefL0050N0752galface_1404205.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1404205.png,0.0,0.0,,,,,,,,,145,66.27880096435547,0.0,6181.370706003571,0.0,0.0,0.0,,,,0.19001713951315174,2.1491645537527235,0.038454913318619034,,-0.020339020436089185,8.02485980413495,124.68638932343845,123.74746036582073
