,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
547,616717,616732,2.4784133,0.006283225,,5576107500.0,0.22370603972300018,2.9354286,84.07604,677982.4,5.4770603,,RecalL0025N0752,
548,51604,51619,2.4784133,0.0035498452,,1724015700.0,0.17527589360333562,3.4928367,60.78618,906179.56,2.3691287,,RecalL0025N0752,
549,4938,4953,2.4784133,0.004465681,,2442866000.0,0.13602269031445569,2.1812541,65.21384,680769.3,2.3168511,,RecalL0025N0752,
550,4938,4954,3.0165045,0.0029170865,,1561285900.0,0.10239177176868497,2.3812258,68.05304,680769.3,3.011392,,RecalL0025N0752,
551,51604,51620,3.0165045,0.0024669995,,1166341100.0,0.07158079694296182,4.2336807,56.480816,454191.25,1.2540026,,RecalL0025N0752,
552,616717,616733,3.0165045,0.004368768,,3827153000.0,0.11721161154147575,3.4292474,77.20776,225994.12,3.7167485,,RecalL0025N0752,
553,642129,642145,3.0165045,0.0019873083,,1143533600.0,0.1717303240615491,5.1622386,65.14694,680659.75,2.0557115,,RecalL0025N0752,
554,646493,646509,3.0165045,0.0038328608,,2432386600.0,0.16151442085736778,2.6269193,71.79701,678947.1,2.5720007,,RecalL0025N0752,
555,650554,650570,3.0165045,0.0026193962,,908902700.0,0.36346113848778916,3.039441,59.463436,226757.17,1.7506313,,RecalL0025N0752,
556,659536,659552,3.0165045,0.0013521075,,387157060.0,0.0758479411017613,3.9517934,45.732067,225994.23,0.37469354,,RecalL0025N0752,
557,697075,697091,3.0165045,0.0018629093,,421565470.0,0.17348047133524636,5.8304167,43.368114,454941.2,0.10988894,,RecalL0025N0752,
558,709787,709803,3.0165045,0.002952619,,935785400.0,0.24264109348037266,2.8557534,61.157787,226075.9,1.8126093,,RecalL0025N0752,
559,737885,737901,3.0165045,0.0020566785,,1569913300.0,0.32434902446764013,6.8943696,62.533173,455457.88,3.1290188,,RecalL0025N0752,
560,746518,746534,3.0165045,0.001472193,,85874500.0,0.2077397823920697,1.9760464,34.151085,227030.48,0.11793364,,RecalL0025N0752,
561,754151,754167,3.0165045,0.0020160316,,404931700.0,0.07982829436199967,2.8555028,62.7351,225994.12,0.83075535,,RecalL0025N0752,
562,763033,763049,3.0165045,0.0029226744,,1364924800.0,0.037231661733606924,2.6103728,62.07686,680749.2,2.0572982,,RecalL0025N0752,
563,793490,793506,3.0165045,0.0028540755,,1318871000.0,0.20831292290576042,2.8711169,61.76897,230222.5,1.8129066,,RecalL0025N0752,
564,809082,809098,3.0165045,0.0016958672,,302269600.0,0.32335266649092753,2.5465827,58.068645,451988.25,0.81864387,,RecalL0025N0752,
565,817104,817120,3.0165045,0.001510244,,266838770.0,0.1958071472471733,3.0117004,43.343597,226851.25,0.5888248,,RecalL0025N0752,
566,825807,825823,3.0165045,0.001715193,,167339150.0,0.10811063551693623,2.0528803,40.049644,226160.1,0.09217306,,RecalL0025N0752,
567,833288,833304,3.0165045,0.0016544908,,429367420.0,0.20800932779541736,3.4938478,55.93449,452444.62,0.91054946,,RecalL0025N0752,
568,846421,846437,3.0165045,0.00285193,,1295052300.0,0.26006345459448654,3.097526,66.7187,451988.25,2.0676713,,RecalL0025N0752,
569,860575,860591,3.0165045,0.0016574175,,386087070.0,0.13047031825879307,3.920128,53.23864,454403.44,0.4592911,,RecalL0025N0752,
570,878368,878384,3.0165045,0.0011549031,,357338370.0,0.24811382594049758,6.339287,82.579445,683517.94,1.5229348,,RecalL0025N0752,
571,886392,886408,3.0165045,0.0013679368,,243170290.0,0.16825131006779048,3.1802318,46.023167,226840.42,0.29849598,,RecalL0025N0752,
572,907304,907320,3.0165045,0.0013912169,,166119500.0,0.25855109672153176,4.832699,41.660717,227443.44,0.21068849,,RecalL0025N0752,
573,912390,912406,3.0165045,0.0029808837,,833891700.0,0.405439996701368,2.7365882,55.983074,228977.75,1.0078301,,RecalL0025N0752,
574,917940,917956,3.0165045,0.002532421,,848640600.0,0.16707692971988564,3.288725,58.581924,453932.47,1.1489637,,RecalL0025N0752,
575,924755,924771,3.0165045,0.0023556787,,746324900.0,0.23138780545530402,2.914766,52.674404,226931.33,0.879638,,RecalL0025N0752,
576,929556,929572,3.0165045,0.0026763827,,1515244400.0,0.21503252179437493,2.955558,69.94279,678083.9,2.061059,,RecalL0025N0752,
577,950105,950121,3.0165045,0.0020553982,,328345900.0,0.1092351589674756,2.3263137,48.537296,226000.73,0.60877955,,RecalL0025N0752,
578,955249,955265,3.0165045,0.001224801,,239880260.0,0.47699635726553913,4.44929,53.645523,225994.33,0.69657725,,RecalL0025N0752,
579,959840,959856,3.0165045,0.0016419378,,1025924800.0,0.18319950751197256,13.640311,52.928005,452656.9,1.2094883,,RecalL0025N0752,
580,971267,971283,3.0165045,0.0013598457,,175747070.0,0.4746882219289632,3.4826362,43.288937,226600.48,0.4951979,,RecalL0025N0752,
581,1033394,1033410,3.0165045,0.0023539008,,548293400.0,0.21914065651505088,2.4408977,47.02125,225994.12,0.48237696,,RecalL0025N0752,
582,1608845,1608861,3.0165045,0.0020070255,,1037116300.0,0.5798553169890714,5.155443,81.04549,227138.92,2.1809804,,RecalL0025N0752,
583,1608845,1608862,3.5279765,0.001651938,,402618000.0,0.1397221401748724,2.6389794,58.506466,227138.92,0.78348553,,RecalL0025N0752,
584,1033394,1033411,3.5279765,0.0019920326,,381210100.0,0.14472222974475235,1.926419,50.15603,225994.12,0.9669577,,RecalL0025N0752,
585,971267,971284,3.5279765,0.0009984197,,63573144.0,0.33722472709661755,2.499661,43.316315,226600.48,0.16445525,,RecalL0025N0752,
586,959840,959857,3.5279765,0.0012286827,,213917980.0,0.12540800137888997,3.5868068,61.934643,225994.55,0.4736534,,RecalL0025N0752,
587,955249,955266,3.5279765,0.00092590624,,104450060.0,0.5785873880334828,3.9351857,52.055237,225994.33,1.0238672,,RecalL0025N0752,
588,950105,950122,3.5279765,0.0016373373,,225078800.0,0.29592124214995885,2.6049337,47.77871,226000.73,0.43428013,,RecalL0025N0752,
589,929556,929573,3.5279765,0.0017062686,,886727900.0,0.2825079859927109,3.4734857,68.44899,904078.06,2.5406566,,RecalL0025N0752,
590,924755,924772,3.5279765,0.0018305534,,406241540.0,0.26280426059837403,2.3174443,46.536903,226931.33,0.7469159,,RecalL0025N0752,
591,917940,917957,3.5279765,0.0018901364,,513529020.0,0.16672535245584852,3.528931,55.148476,453932.47,0.75459135,,RecalL0025N0752,
592,912390,912407,3.5279765,0.0024087224,,565532350.0,0.18729951927394395,2.029306,57.777275,228977.75,1.1276618,,RecalL0025N0752,
593,907304,907321,3.5279765,0.0012299357,,80642410.0,0.49779608030113787,5.369771,51.470726,227443.44,0.511682,,RecalL0025N0752,
594,886392,886409,3.5279765,0.0010365967,,116963500.0,0.16604827745307826,4.853925,36.547764,226840.42,0.22011593,,RecalL0025N0752,
595,878368,878385,3.5279765,0.0008589014,,74424150.0,0.2324806149687949,3.3870392,45.896965,225994.47,0.13662481,,RecalL0025N0752,
596,860575,860592,3.5279765,0.0010794313,,235861550.0,0.10856521164793631,4.1675177,69.35934,454403.44,0.70367855,,RecalL0025N0752,
597,846421,846438,3.5279765,0.0022426336,,850653440.0,0.12260079755221664,3.0178351,59.026,451988.25,1.636752,,RecalL0025N0752,
598,833288,833305,3.5279765,0.0012876813,,228560620.0,0.3237074377281792,3.0795007,57.752956,452444.62,1.3369826,,RecalL0025N0752,
599,825807,825824,3.5279765,0.001439057,,143225260.0,0.18447535810589655,2.592044,38.24297,226160.1,0.3037436,,RecalL0025N0752,
600,817104,817121,3.5279765,0.0012200518,,145494900.0,0.09461847574364135,2.391503,48.48062,226851.25,0.5496049,,RecalL0025N0752,
601,809082,809099,3.5279765,0.0014142387,,137425420.0,0.19731157269184207,2.0014365,44.217827,225994.12,0.33837333,,RecalL0025N0752,
602,793490,793507,3.5279765,0.002079819,,725115840.0,0.26126542420547916,2.9171576,67.5653,230222.5,2.0118492,,RecalL0025N0752,
603,763033,763050,3.5279765,0.0020532906,,757211300.0,0.11423030635555476,3.4649456,60.142357,680749.2,1.8744645,,RecalL0025N0752,
604,754151,754168,3.5279765,0.00161625,,207283700.0,0.16636631321039164,2.0935314,44.328148,225994.12,0.29324526,,RecalL0025N0752,
605,746518,746535,3.5279765,0.0013267794,,63044944.0,0.00636856129388963,1.671894,32.517002,227030.48,0.08393699,,RecalL0025N0752,
606,737885,737902,3.5279765,0.0013116684,,275234750.0,0.3109727161898599,3.5180497,70.48319,226324.52,1.2772013,,RecalL0025N0752,
607,709787,709804,3.5279765,0.0022457016,,600917200.0,0.20427516065412354,3.3024123,56.81064,226075.9,1.0136106,,RecalL0025N0752,
608,697075,697092,3.5279765,0.001643385,,254852850.0,0.33437049740253044,3.1883326,45.71879,228947.05,0.23741256,,RecalL0025N0752,
609,659536,659553,3.5279765,0.001056835,,297812800.0,0.17515354329898702,3.7265475,57.936913,225994.23,1.1284419,,RecalL0025N0752,
610,650554,650571,3.5279765,0.0018845231,,529701380.0,0.3909773280557678,2.7402031,59.194862,226757.17,1.7853699,,RecalL0025N0752,
611,646493,646510,3.5279765,0.002496669,,1740161200.0,0.17733235011780402,3.3880727,66.301994,678947.1,2.243933,,RecalL0025N0752,
612,642129,642146,3.5279765,0.0015502607,,392199460.0,0.305618475773327,3.3017714,59.777767,454665.66,0.72914034,,RecalL0025N0752,
613,616717,616734,3.5279765,0.0029752108,,2727623200.0,0.1363788152124069,3.6322937,82.94059,677982.3,7.5387855,,RecalL0025N0752,
614,51604,51621,3.5279765,0.0018195198,,742662460.0,-0.042339777019801295,5.0676064,61.057762,228197.16,1.5690845,,RecalL0025N0752,
615,4938,4955,3.5279765,0.0020644325,,924420350.0,0.0768573316994069,3.2045786,57.02037,451988.25,1.5557166,,RecalL0025N0752,
616,4938,4956,3.9836636,0.0015730096,,539157570.0,0.25577099913134216,3.0860693,72.00682,680769.3,2.2017374,,RecalL0025N0752,
617,51604,51622,3.9836636,0.0013495424,,473500480.0,0.11460472590112136,4.390966,65.00488,454191.25,1.351934,,RecalL0025N0752,
618,616717,616735,3.9836636,0.0022250067,,1831254300.0,0.14475815506320833,4.6497936,72.78449,677982.3,3.503193,,RecalL0025N0752,
619,642129,642147,3.9836636,0.001253714,,245170020.0,0.1846421674382802,2.6136763,51.593464,226961.3,0.9798859,,RecalL0025N0752,
620,646493,646511,3.9836636,0.0019153339,,1069709950.0,0.25832049357329934,3.047161,95.088875,452953.0,3.7952847,,RecalL0025N0752,
621,650554,650572,3.9836636,0.0015292228,,325638750.0,0.238694078292503,2.899474,53.671143,226757.17,1.0034491,,RecalL0025N0752,
622,659536,659554,3.9836636,0.0009933214,,129575950.0,0.167740435360607,3.3559637,35.890545,225994.23,0.22063899,,RecalL0025N0752,
623,697075,697093,3.9836636,0.0014380495,,174350000.0,0.43304490542223684,2.4071336,49.99651,228947.05,0.35521448,,RecalL0025N0752,
624,709787,709805,3.9836636,0.0018498146,,435698900.0,0.21777145844393808,3.3327906,54.792572,226075.9,0.673582,,RecalL0025N0752,
625,737885,737903,3.9836636,0.0010272057,,94972770.0,0.22772667355338483,1.775811,38.85684,226324.52,0.20499663,,RecalL0025N0752,
626,746518,746536,3.9836636,0.0011702453,,52281716.0,0.07964944514338346,1.6132007,33.756134,227030.48,0.08424185,,RecalL0025N0752,
627,754151,754169,3.9836636,0.0014274872,,163750930.0,0.1515503555332237,2.0092223,41.929287,225994.12,0.16557354,,RecalL0025N0752,
628,793490,793508,3.9836636,0.0016895524,,474904130.0,0.27635414459832697,2.9268482,63.605465,230222.5,2.335264,,RecalL0025N0752,
629,809082,809100,3.9836636,0.0013299027,,116539060.0,0.09801222762259287,1.7828182,37.057037,225994.12,0.28220037,,RecalL0025N0752,
630,817104,817122,3.9836636,0.0011421824,,91083470.0,0.299893334703235,2.3712041,46.268036,226851.25,0.26743063,,RecalL0025N0752,
631,825807,825825,3.9836636,0.0014733768,,87412440.0,0.12022967721114908,1.7104597,35.19479,226160.1,0.077735834,,RecalL0025N0752,
632,833288,833306,3.9836636,0.0011156523,,100799540.0,0.26438544588320323,2.1809196,41.07721,226443.62,0.22751045,,RecalL0025N0752,
633,846421,846439,3.9836636,0.0018186583,,650739200.0,0.0734286134858343,3.0463152,56.737133,451988.25,1.1537354,,RecalL0025N0752,
634,860575,860593,3.9836636,0.0007863425,,55820220.0,0.4620324166366663,3.0287442,63.943123,225994.12,0.24763581,,RecalL0025N0752,
635,886392,886410,3.9836636,0.0009434153,,96233950.0,0.1171696759395019,3.9425516,50.561752,226840.42,0.1508564,,RecalL0025N0752,
636,912390,912408,3.9836636,0.002159345,,446069900.0,0.052059832470214285,1.8326317,47.898087,228977.75,0.31375936,,RecalL0025N0752,
637,917940,917958,3.9836636,0.0014627326,,351758180.0,0.25970910460091634,2.8345292,52.199062,227938.33,0.7039385,,RecalL0025N0752,
638,924755,924773,3.9836636,0.0014916561,,305616400.0,0.13024180860113566,1.6500217,46.873623,226931.33,0.95074296,,RecalL0025N0752,
639,929556,929574,3.9836636,0.0012807217,,414732060.0,0.10828279066591695,4.0027823,66.81196,451988.25,1.1315584,,RecalL0025N0752,
640,950105,950123,3.9836636,0.0013337615,,153873730.0,0.3981373564425481,3.1126525,45.653656,226000.73,0.27560556,,RecalL0025N0752,
641,959840,959858,3.9836636,0.00094963115,,119570430.0,0.20728359871640212,3.262448,54.091587,0.0,0.6788874,,RecalL0025N0752,
642,1033394,1033412,3.9836636,0.0018529637,,246520830.0,0.22188876686362957,2.1071014,46.362595,225994.12,0.5330814,,RecalL0025N0752,
643,1608845,1608863,3.9836636,0.0014122503,,322159600.0,0.11675506623375209,2.7336638,50.888706,227138.92,1.3712845,,RecalL0025N0752,
644,1608845,1608864,4.4852138,0.001046638,,142237840.0,0.10089748854021308,2.3906312,37.706493,227138.92,0.2906283,,RecalL0025N0752,
645,1033394,1033413,4.4852138,0.0014369051,,178164900.0,0.1335059144355336,1.9962333,46.261086,225994.12,0.45559907,,RecalL0025N0752,
646,950105,950124,4.4852138,0.0011046004,,100283140.0,0.11275502536159121,2.1776083,60.78675,226000.73,0.41644624,,RecalL0025N0752,
647,929556,929575,4.4852138,0.0010651307,,234134320.0,0.18035824367324294,8.729051,51.261272,225994.12,0.55458736,,RecalL0025N0752,
648,924755,924774,4.4852138,0.0012393779,,185575150.0,0.19338136683625606,1.543286,48.623684,226931.33,0.8477074,,RecalL0025N0752,
649,917940,917959,4.4852138,0.0010720524,,177271440.0,0.22052654395750282,2.306597,47.966316,227938.33,0.65484947,,RecalL0025N0752,
650,912390,912409,4.4852138,0.0018828209,,372707460.0,0.09215606482536132,1.5864804,50.28532,228977.75,0.8284599,,RecalL0025N0752,
651,886392,886411,4.4852138,0.0007715236,,67076176.0,0.08246718918299056,3.6959713,39.528625,226840.42,0.30423006,,RecalL0025N0752,
652,846421,846440,4.4852138,0.0014100194,,426628900.0,0.33836049103831367,2.8831363,59.22109,451988.25,1.7200607,,RecalL0025N0752,
653,833288,833307,4.4852138,0.0010621543,,68625384.0,0.31641278237716386,1.7138363,36.919243,226443.62,0.15657698,,RecalL0025N0752,
654,825807,825826,4.4852138,0.0012734247,,70536200.0,0.16499903567159258,1.6818815,36.183743,226160.1,0.080628276,,RecalL0025N0752,
655,809082,809101,4.4852138,0.0010266833,,74425130.0,0.17351014305566714,1.5484684,36.212566,225994.12,0.14894916,,RecalL0025N0752,
656,793490,793509,4.4852138,0.0013826629,,220856430.0,0.12459109004088098,2.8295965,47.049232,230222.5,0.7075307,,RecalL0025N0752,
657,763033,763052,4.4852138,0.0015065792,,253906450.0,0.045537178531595446,2.4968839,49.990128,228728.75,0.54317623,,RecalL0025N0752,
658,754151,754170,4.4852138,0.0012608619,,140433300.0,-0.01825792179946073,2.054412,47.16205,225994.12,0.18064944,,RecalL0025N0752,
659,737885,737904,4.4852138,0.0008494182,,69072376.0,0.2296910335403921,1.4014137,39.11388,226324.52,0.30330274,,RecalL0025N0752,
660,709787,709806,4.4852138,0.0014785869,,259633600.0,0.1715284304299699,3.0022266,54.176876,226075.9,0.7997163,,RecalL0025N0752,
661,697075,697094,4.4852138,0.0011927958,,117298710.0,0.5193188885418454,2.4404633,40.27119,228947.05,0.4378627,,RecalL0025N0752,
662,659536,659555,4.4852138,0.0008346079,,68465016.0,0.13481063448923647,2.373641,43.23568,225994.23,1.0408633,,RecalL0025N0752,
663,650554,650573,4.4852138,0.0012079489,,187564740.0,0.2355812314445337,2.6828392,61.79906,226757.17,0.6568398,,RecalL0025N0752,
664,646493,646512,4.4852138,0.0015919502,,654417600.0,-0.04535389180124261,3.659213,62.359295,226236.92,2.3578174,,RecalL0025N0752,
665,642129,642148,4.4852138,0.0011059367,,177580960.0,0.17166051870517185,2.4883678,44.03561,226961.3,0.38064265,,RecalL0025N0752,
666,616717,616736,4.4852138,0.00175819,,1306426600.0,0.21829782007735,4.297218,75.33179,677982.3,3.7868798,,RecalL0025N0752,
667,51604,51623,4.4852138,0.00092645717,,247351790.0,0.11873107715477282,3.9014843,77.96005,228197.16,2.107152,,RecalL0025N0752,
668,4938,4957,4.4852138,0.0011900864,,283975330.0,0.41087970069782387,2.2479243,65.61529,451988.25,1.77361,,RecalL0025N0752,
669,4938,4958,5.0372367,0.0009903391,,99681730.0,0.18603769406564208,2.4484992,45.005806,225994.12,0.5443639,,RecalL0025N0752,
670,616717,616737,5.0372367,0.0013352847,,704697300.0,0.3335409317842376,3.2065544,83.7687,677982.3,6.3673635,,RecalL0025N0752,
671,642129,642149,5.0372367,0.00083275617,,78232800.0,0.3350266428524665,1.3117325,54.882145,226961.3,0.64545274,,RecalL0025N0752,
672,646493,646513,5.0372367,0.0012737841,,428186940.0,0.37780449010448613,3.05527,84.3384,226236.92,1.8271447,,RecalL0025N0752,
673,650554,650574,5.0372367,0.0010459393,,113348770.0,0.14801814556251358,2.3865128,49.514023,226757.17,0.63460064,,RecalL0025N0752,
674,697075,697095,5.0372367,0.0009392194,,64482470.0,0.2208494240711344,1.8898145,41.400574,228947.05,0.1660845,,RecalL0025N0752,
675,709787,709807,5.0372367,0.0011615847,,165281940.0,0.27028028433208495,3.2298586,56.193287,226075.9,0.496374,,RecalL0025N0752,
676,754151,754171,5.0372367,0.001114237,,92892430.0,0.03714971290102187,1.6472024,41.067135,225994.12,0.4447893,,RecalL0025N0752,
677,763033,763053,5.0372367,0.0012425844,,184412750.0,0.18485348248927347,2.1604989,50.315105,228728.75,0.7327072,,RecalL0025N0752,
678,793490,793510,5.0372367,0.0011165034,,153034600.0,0.28190460321438204,2.6295204,59.509636,230222.5,0.44318196,,RecalL0025N0752,
679,809082,809102,5.0372367,0.0008520894,,54898336.0,0.14223161588479316,1.3157823,38.774017,225994.12,0.08972779,,RecalL0025N0752,
680,825807,825827,5.0372367,0.0009592283,,52787884.0,0.33055260706981715,1.6621728,37.33692,226160.1,0.17513478,,RecalL0025N0752,
681,846421,846441,5.0372367,0.0010532426,,121530136.0,0.11020629031369267,3.4568105,61.369373,225994.12,0.43360946,,RecalL0025N0752,
682,912390,912410,5.0372367,0.001695186,,291167170.0,0.053298930450284776,1.2623256,47.966187,228977.75,0.76817924,,RecalL0025N0752,
683,917940,917960,5.0372367,0.0008371999,,58651130.0,0.526420586343534,2.3419747,66.82481,227938.33,0.31023964,,RecalL0025N0752,
684,924755,924775,5.0372367,0.0010875026,,119581670.0,0.28020250238618205,1.3268585,43.885296,226931.33,0.2379959,,RecalL0025N0752,
685,929556,929576,5.0372367,0.00086657447,,57934056.0,0.1450484989646178,1.7002175,42.496876,225994.12,0.095370665,,RecalL0025N0752,
686,950105,950125,5.0372367,0.00086723996,,57112204.0,0.030819942314736726,2.2840378,46.797813,226000.73,0.10428163,,RecalL0025N0752,
687,1033394,1033414,5.0372367,0.0013529668,,146106370.0,0.1761540972067538,1.9584061,45.165257,225994.12,0.2530783,,RecalL0025N0752,
688,1608845,1608865,5.0372367,0.00087050884,,85213740.0,0.3176153752552241,1.8241577,55.63364,227138.92,0.6090576,,RecalL0025N0752,
689,1033394,1033415,5.4874153,0.0012471142,,124320610.0,0.10632199402928355,2.1589694,44.131306,225994.12,0.3352976,,RecalL0025N0752,
690,924755,924776,5.4874153,0.00091889384,,85646350.0,0.3318980909713086,1.0002576,45.995182,226931.33,0.51766264,,RecalL0025N0752,
691,912390,912411,5.4874153,0.0015183911,,239204900.0,-0.013262066106423998,1.0762868,48.877087,228977.75,0.7004615,,RecalL0025N0752,
692,846421,846442,5.4874153,0.00095080724,,82751980.0,0.11437837779565041,3.7906466,47.87819,0.0,0.20482893,,RecalL0025N0752,
693,793490,793511,5.4874153,0.0009907621,,93799100.0,0.1741713918723955,1.8981364,57.649944,230222.5,0.46734458,,RecalL0025N0752,
694,763033,763054,5.4874153,0.0010631937,,120956184.0,0.04592293946115755,2.1933615,48.44083,228728.75,0.54038304,,RecalL0025N0752,
695,754151,754172,5.4874153,0.0010726732,,72968090.0,0.2216535584737105,1.3309801,41.72819,225994.12,0.23519342,,RecalL0025N0752,
696,709787,709808,5.4874153,0.0009037377,,113693736.0,-0.04789727587143311,2.7836583,52.14039,226075.9,0.55689883,,RecalL0025N0752,
697,650554,650575,5.4874153,0.00093972596,,67061890.0,0.2240632482958853,2.1071734,53.996773,226757.17,0.34360313,,RecalL0025N0752,
698,646493,646514,5.4874153,0.0010561772,,249105020.0,0.27615141595510806,2.8034565,66.1964,226236.92,1.8676658,,RecalL0025N0752,
699,616717,616738,5.4874153,0.0010364488,,152963820.0,0.08641688443296747,1.290203,43.855007,225994.14,0.5222064,,RecalL0025N0752,
700,4938,4959,5.4874153,0.00079549395,,75159450.0,0.24292691863598737,2.5595772,57.44082,225994.12,0.22402987,,RecalL0025N0752,
701,616717,616739,5.9711623,0.001088253,,192186160.0,0.33413609539513767,1.804851,56.231255,225994.14,0.9833948,,RecalL0025N0752,
702,646493,646515,5.9711623,0.0010734844,,89167450.0,0.16134346735706495,1.6653765,50.365322,226236.92,0.610541,,RecalL0025N0752,
703,709787,709809,5.9711623,0.0007674181,,54990370.0,0.16067670939312384,1.5652163,72.55068,226075.9,0.5670736,,RecalL0025N0752,
704,754151,754173,5.9711623,0.0010013442,,57968860.0,0.13768619965089546,1.4527444,37.05499,225994.12,0.15590046,,RecalL0025N0752,
705,763033,763055,5.9711623,0.0009263048,,85928600.0,0.13897200307247792,2.4042082,46.30492,228728.75,0.21273208,,RecalL0025N0752,
706,793490,793512,5.9711623,0.00095554075,,67036030.0,-0.21943880250403502,1.5447537,38.0242,230222.5,0.09891664,,RecalL0025N0752,
707,912390,912412,5.9711623,0.0013723994,,188536860.0,0.07403614329291042,1.0727481,46.141167,228977.75,0.49018863,,RecalL0025N0752,
708,924755,924777,5.9711623,0.00087593653,,67696760.0,0.30349882845166276,1.2471373,41.539223,226931.33,0.12369139,,RecalL0025N0752,
709,1033394,1033416,5.9711623,0.0011603446,,92467530.0,0.2129462925323481,1.7423738,43.897892,225994.12,0.419458,,RecalL0025N0752,
710,1033394,1033417,7.0495663,0.00080484035,,55160296.0,0.3163035076996551,1.6459792,38.3462,225994.12,0.20071645,,RecalL0025N0752,
711,924755,924778,7.0495663,0.0008057903,,60924784.0,0.20068038353686268,1.0633335,36.270775,226931.33,0.14973193,,RecalL0025N0752,
712,912390,912413,7.0495663,0.0010926767,,123967900.0,0.233563000704342,1.121345,43.064262,228977.75,0.365575,,RecalL0025N0752,
713,646493,646516,7.0495663,0.00085044996,,54940468.0,0.21331001563304108,1.49057,45.73782,226236.92,0.32555336,,RecalL0025N0752,
714,912390,912414,8.074616,0.00094941515,,80201440.0,0.11662716633953996,0.9293335,41.907,228977.75,0.33356187,,RecalL0025N0752,
