,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
1024,1166619,1166619,1166619,2.220446e-16,1036797250.0,94647020.0,0.06307506,4800050000.0,395866080.0,0.22531661,9266957000.0,453929800.0,0.2375929
1025,1166619,1166620,1166619,0.10063854,1155979000.0,55062144.0,0.029030642,4892854300.0,359100930.0,0.2179573,9286425000.0,545390140.0,0.2407887
1026,1166619,1166621,1166620,0.18270987,1158084000.0,232234880.0,0.22754464,5028059000.0,1310795600.0,1.0880631,9148527000.0,1503664500.0,1.130553
1027,1166619,1166622,1166621,0.27090108,1043707500.0,286450000.0,0.2847265,4496921000.0,1159588700.0,0.9198028,8602552000.0,2856646400.0,1.6594399
1028,1166619,1166623,1166622,0.36566857,1105068500.0,194911470.0,0.17770237,4260920600.0,672766000.0,0.46293917,8070845000.0,2012837600.0,0.81713295
1029,1166619,1166624,1166623,0.5031073,1194919400.0,346498400.0,0.3629828,4164294700.0,1279368100.0,1.0240642,7577654300.0,3282621200.0,1.6668743
1030,1166619,1166625,1166624,0.6151898,1093538700.0,544146240.0,0.6904252,3809457200.0,1655793700.0,1.5244619,6798574000.0,3895041500.0,2.2356312
1031,1166619,1166626,1166625,0.7356296,948160960.0,842678800.0,1.1139481,3234012000.0,1527455700.0,1.5351738,5778799000.0,3652327400.0,2.0018556
1032,1166619,1166627,1166626,0.86505055,834092740.0,1126432500.0,1.6234856,2888791600.0,1974331300.0,2.2082412,5064124400.0,3173740300.0,2.3487837
1033,1166619,1166628,1166627,1.0041217,391858720.0,371834750.0,0.36296523,2039424800.0,1895860100.0,1.5204242,4218822400.0,4052149800.0,2.2446425
1034,1166619,1166629,1166628,1.2593315,154775420.0,0.0,0.0,889426500.0,261772500.0,0.12920709,2699899000.0,4029407500.0,1.6268162
1035,1166619,1166630,1166629,1.4867073,57165004.0,57559450.0,0.036354415,627429100.0,710290800.0,0.40662572,1570855000.0,3477447000.0,1.2258259
1036,1166619,1166631,1166630,1.7369658,69485590.0,20842692.0,0.010156133,529903550.0,446682720.0,0.22284809,1170413700.0,1872357600.0,0.4253465
1037,1166619,1166632,1166631,2.0124102,51307810.0,317192900.0,0.31832826,412431900.0,2043180400.0,1.6433674,851474300.0,4127954400.0,2.1809206
1038,1166619,1166633,1166632,2.237037,12545190.0,49177830.0,0.03210095,218880850.0,1057455600.0,0.6723645,575384300.0,3637631700.0,1.1892576
1039,1166619,1166634,1166633,2.4784133,29615346.0,31772144.0,0.0175469,176320510.0,358685000.0,0.18328588,431863040.0,2940193800.0,0.76350003
1040,1167621,1167621,1167621,2.220446e-16,814873500.0,8582697.0,0.0031480463,7579085000.0,132698050.0,0.050719097,23847045000.0,2774646800.0,1.1835907
1041,1167621,1167622,1167621,0.10063854,944747700.0,0.0,0.0,8179304000.0,2590225.2,0.0,23432219000.0,1231908400.0,0.4158662
1042,1167621,1167623,1167622,0.18270987,1011106700.0,56410700.0,0.038559616,8394699300.0,382566300.0,0.2365197,23152624000.0,1483841700.0,0.6119262
1043,1167621,1167624,1167623,0.27090108,940037900.0,73342970.0,0.05103303,8610977000.0,493837150.0,0.2955558,23165325000.0,1806107800.0,0.7629095
1044,1167621,1167625,1167624,0.36566857,1018773600.0,63112790.0,0.042050313,8970941000.0,299523740.0,0.15989158,23173333000.0,1631131900.0,0.5732727
1045,1167621,1167626,1167625,0.5031073,986963840.0,0.0,0.0,9071006000.0,456803840.0,0.24738105,22899038000.0,2159391000.0,0.88374245
1046,1167621,1167627,1167626,0.6151898,1004885300.0,110252880.0,0.088764355,8665389000.0,644554940.0,0.44490784,22617561000.0,2429959700.0,1.1397898
1047,1167621,1167628,1167627,0.7356296,1124148100.0,45732356.0,0.02773762,9253988000.0,477800060.0,0.28127685,22467766000.0,2649248000.0,1.1714617
1048,1167621,1167629,1167628,0.86505055,985995700.0,8720557.0,0.00424155,9255250000.0,623090370.0,0.41404185,22260759000.0,3162223600.0,1.4898596
1049,1167621,1167630,1167629,1.0041217,1015991500.0,28019818.0,0.013417493,9682723000.0,576565700.0,0.34021217,21911775000.0,3769688000.0,1.8207138
1050,1167621,1167631,1167630,1.2593315,1289162600.0,5854917.5,0.0020032404,10138812000.0,1135100500.0,0.9345702,21013311000.0,5910106000.0,3.6054597
1051,1167621,1167632,1167631,1.4867073,1391369700.0,119373576.0,0.11203547,10531069000.0,1558074800.0,1.3778441,19966069000.0,8049290000.0,5.10606
1052,1167621,1167633,1167632,1.7369658,1494969000.0,58377500.0,0.03970119,10531696000.0,1647108500.0,1.4156336,18633290000.0,7314671000.0,4.6501346
1053,1167621,1167634,1167633,2.0124102,1801217000.0,247283860.0,0.2572241,11339502000.0,2216064000.0,2.159307,17366915000.0,8553234000.0,5.64691
1054,1167621,1167635,1167634,2.237037,2057530500.0,213277980.0,0.23012032,11382496000.0,3001465900.0,3.2705975,16505593000.0,9669328000.0,7.4056535
1055,1167621,1167636,1167635,2.4784133,2152898000.0,1118401800.0,1.7387582,11848030000.0,6288068000.0,8.3088,14962701000.0,13072214000.0,11.825767
1056,1169874,1169874,1169874,2.220446e-16,501941380.0,76956504.0,0.053971384,2599773700.0,293732580.0,0.15394945,6210242000.0,1609100800.0,0.63576937
1057,1169874,1169875,1169874,0.10063854,571881200.0,80269380.0,0.05207386,2693900500.0,261386380.0,0.13558808,5880235000.0,889204800.0,0.27233627
1058,1169874,1169876,1169875,0.18270987,703070400.0,0.0,0.0,2822783200.0,158908940.0,0.07996578,5876873700.0,855494700.0,0.23724337
1059,1169874,1169877,1169876,0.27090108,688004740.0,111152180.0,0.08571226,2815350800.0,279545660.0,0.16885291,5724156000.0,1106935600.0,0.36917755
1060,1169874,1169878,1169877,0.36566857,703896900.0,52533880.0,0.031193737,2901878500.0,191273330.0,0.095606625,5573581300.0,835536600.0,0.22078562
1061,1169874,1169879,1169878,0.5031073,795145540.0,43866804.0,0.02864792,2896718000.0,264996400.0,0.1289072,5513403400.0,1042579650.0,0.29018155
1062,1169874,1169880,1169879,0.6151898,874198660.0,231440130.0,0.21153721,3047805200.0,614355460.0,0.4476101,5372710400.0,1581016800.0,0.64051694
1063,1169874,1169881,1169880,0.7356296,920203200.0,149342960.0,0.13115369,2995596500.0,561485060.0,0.36839303,5134097000.0,2320424700.0,0.9622699
1064,1169874,1169882,1169881,0.86505055,910430660.0,3063712.0,0.0016683777,2953370600.0,295227000.0,0.13719897,4909677000.0,2421742600.0,0.801256
1065,1169874,1169883,1169882,1.0041217,928744450.0,162152820.0,0.1302337,2738984400.0,590593700.0,0.36539108,4514665500.0,2894421000.0,1.0421435
1066,1169874,1169884,1169883,1.2593315,744722600.0,389571040.0,0.4238814,2300823300.0,1745235700.0,1.6043749,3633898800.0,3555084800.0,1.9635143
1067,1169874,1169885,1169884,1.4867073,332653200.0,140049070.0,0.11702241,1473704400.0,924201400.0,0.5608795,2507187000.0,4163093500.0,1.34983
1068,1169874,1169886,1169885,1.7369658,347595260.0,284743700.0,0.2914475,1257678200.0,1691193900.0,1.2826687,1857832000.0,3220128800.0,1.5908935
1069,1169874,1169887,1169886,2.0124102,246727380.0,156289440.0,0.16569331,808251900.0,1012761150.0,0.7710677,1298195800.0,3093556200.0,1.1838181
1070,1169874,1169888,1169887,2.237037,124193220.0,307422720.0,0.29523855,586535700.0,906155650.0,0.62989,961855000.0,2062003200.0,0.7146804
1071,1169874,1169889,1169888,2.4784133,88692664.0,69772650.0,0.041869394,470350300.0,903177540.0,0.5379327,825783230.0,2391141000.0,0.76814526
1072,1172536,1172536,1172536,2.220446e-16,1465202300.0,21102408.0,0.009416392,6085610000.0,375715680.0,0.19235161,12920363000.0,1955650400.0,0.7757912
1073,1172536,1172537,1172536,0.10063854,1720351700.0,60309224.0,0.032356966,6353019000.0,275751330.0,0.1272479,12311223000.0,1527178100.0,0.5830471
1074,1172536,1172538,1172537,0.18270987,1963146400.0,60670780.0,0.038536485,6496709000.0,206797600.0,0.09006356,12157476000.0,975064260.0,0.2903277
1075,1172536,1172539,1172538,0.27090108,2100051200.0,48806172.0,0.025052058,6586610700.0,191991470.0,0.07658389,12208719000.0,787078900.0,0.19414246
1076,1172536,1172540,1172539,0.36566857,2213313800.0,35091904.0,0.014700279,6708262400.0,65130084.0,0.024034236,12070347000.0,605888000.0,0.14310032
1077,1172536,1172541,1172540,0.5031073,2460793600.0,77073420.0,0.047931015,6918912500.0,230791740.0,0.109232835,12242366000.0,1248352400.0,0.40421674
1078,1172536,1172542,1172541,0.6151898,2711460000.0,77656340.0,0.051188406,7139852300.0,448638900.0,0.2532497,12215793000.0,1560582700.0,0.59697354
1079,1172536,1172543,1172542,0.7356296,2691181000.0,10961395.0,0.0036185018,7120925000.0,132000580.0,0.055080026,11999768000.0,2100105300.0,0.7097327
1080,1172536,1172544,1172543,0.86505055,2936088300.0,55154690.0,0.029702617,7371441000.0,259108350.0,0.119359076,11750512000.0,2229293000.0,0.8629685
1081,1172536,1172545,1172544,1.0041217,3160313300.0,93976650.0,0.064490534,7545588000.0,341852480.0,0.18920702,11777769000.0,2257757700.0,0.8947665
1082,1172536,1172546,1172545,1.2593315,3687342000.0,227144400.0,0.24424544,7984687000.0,1143618000.0,0.9555874,11507822000.0,3872382500.0,2.1112223
1083,1172536,1172547,1172546,1.4867073,4084185000.0,68798130.0,0.061617095,7975240000.0,1717514500.0,1.5152284,10998934000.0,3673218300.0,2.2190504
1084,1172536,1172548,1172547,1.7369658,4285122000.0,564446850.0,0.67934346,7562384000.0,1786509300.0,1.6169406,10142853000.0,4093489200.0,2.479707
1085,1172536,1172549,1172548,2.0124102,2712186400.0,4648150000.0,10.431251,4926573000.0,7498509300.0,13.522128,7069906000.0,10921722000.0,14.577783
1086,1172536,1172550,1172549,2.237037,444913000.0,1105340900.0,2.0010245,1780984800.0,3865896000.0,4.7571235,3802941700.0,10395180000.0,8.172647
1087,1172536,1172551,1172550,2.4784133,46696188.0,573922800.0,0.76770383,587270600.0,2215269000.0,2.2527597,1431509500.0,5929804300.0,3.5647247
1088,1174018,1174018,1174018,2.220446e-16,5721270300.0,169921310.0,0.16624819,22587190000.0,1705707500.0,1.5707371,39475490000.0,3087564300.0,2.1891196
1089,1174018,1174019,1174018,0.10063854,6233477600.0,53541364.0,0.041726757,22535743000.0,1023990140.0,0.80957645,40934695000.0,5278089700.0,2.9441562
1090,1174018,1174020,1174019,0.18270987,6508808700.0,98719160.0,0.08086137,22921124000.0,774642500.0,0.5637644,40510010000.0,6437080600.0,3.8643167
1091,1174018,1174021,1174020,0.27090108,6837001000.0,189283660.0,0.17752898,22997512000.0,1204565400.0,0.9892491,38100963000.0,5421140000.0,3.076568
1092,1174018,1174022,1174021,0.36566857,6880017400.0,202701060.0,0.20010154,23084790000.0,1508523800.0,1.3193951,36825743000.0,6310485500.0,3.9262106
1093,1174018,1174023,1174022,0.5031073,7269253000.0,152854340.0,0.13552766,23273394000.0,1426180500.0,1.3246788,35121330000.0,7755529000.0,4.7474
1094,1174018,1174024,1174023,0.6151898,7735823400.0,534399070.0,0.7988807,22214031000.0,2269398500.0,2.5280519,32037081000.0,8229425000.0,5.877309
1095,1174018,1174025,1174024,0.7356296,8571545600.0,476695500.0,0.65513664,22735423000.0,2887942400.0,3.366204,30608458000.0,8380442600.0,6.3854165
1096,1174018,1174026,1174025,0.86505055,10184493000.0,1014385660.0,1.6804312,23690197000.0,6123512000.0,8.321162,29418592000.0,11061104000.0,11.632793
1097,1174018,1174027,1174026,1.0041217,10099672000.0,2993450200.0,7.1791,19758526000.0,7784398300.0,13.743987,24196022000.0,11468810000.0,15.393179
1098,1174018,1174028,1174027,1.2593315,1651688200.0,462041180.0,0.70781946,5392024000.0,3895932200.0,4.6315866,9454117000.0,12847316000.0,9.437098
1099,1174018,1174029,1174028,1.4867073,450434400.0,383656400.0,0.47889972,2578419200.0,3471950600.0,3.613546,5052859400.0,9373551000.0,5.9758067
1100,1174018,1174030,1174029,1.7369658,365812740.0,816183230.0,1.46606,1297361300.0,2052945000.0,2.4335644,2289088500.0,5112098300.0,3.2136202
1101,1174018,1174031,1174030,2.0124102,134402510.0,1870398.5,0.0020355412,784454340.0,1147690200.0,0.9911495,1473792900.0,4847002000.0,2.303414
1102,1174018,1174032,1174031,2.237037,84516910.0,430231680.0,0.42800993,374682400.0,1397442700.0,1.0586427,721646000.0,3095940600.0,1.2001929
1103,1174018,1174033,1174032,2.4784133,12010286.0,9288825.0,0.004546762,132624820.0,1104798100.0,0.73057234,361518080.0,4856576500.0,1.7378311
1104,1178832,1178832,1178832,2.220446e-16,2358505500.0,14233553.0,0.0064909114,13887295000.0,357166370.0,0.1962851,35739170000.0,740427650.0,0.24939537
1105,1178832,1178833,1178832,0.10063854,3412445000.0,460118140.0,0.614916,13961924000.0,808695940.0,0.8052106,32587715000.0,1967778000.0,1.095013
1106,1178832,1178834,1178833,0.18270987,5406044700.0,4147345200.0,10.218777,16637193000.0,4794972000.0,10.607866,34117265000.0,6826191400.0,11.171049
1107,1178832,1178835,1178834,0.27090108,843366660.0,270450660.0,0.2739454,10497167000.0,2293384000.0,2.149174,23731917000.0,4007412200.0,3.0268323
1108,1178832,1178836,1178835,0.36566857,1335565600.0,512535400.0,0.6229887,10800752000.0,4454070000.0,5.0367923,22578120000.0,6777010700.0,6.2510967
1109,1178832,1178837,1178836,0.5031073,882999740.0,670546400.0,0.81268126,7203262000.0,3439645700.0,3.5485706,18516855000.0,7194875000.0,5.836276
1110,1178832,1178838,1178837,0.6151898,789995800.0,162130510.0,0.16153732,5633054000.0,2798468400.0,2.9211195,15573716000.0,10145793000.0,7.335647
1111,1178832,1178839,1178838,0.7356296,786251260.0,234548080.0,0.21994767,5122092500.0,3301659600.0,3.3806,12282915000.0,11685616000.0,8.024667
1112,1178832,1178840,1178839,0.86505055,709521660.0,224646380.0,0.20468141,3780883500.0,1578319600.0,1.23811,9455250000.0,9367938000.0,5.567559
1113,1178832,1178841,1178840,1.0041217,408346500.0,13386995.0,0.012951625,2935384600.0,1457816700.0,1.2243528,6608858000.0,6565345000.0,3.4587245
1114,1178832,1178842,1178841,1.2593315,222228060.0,138650030.0,0.10833769,1627892100.0,1110549200.0,0.8135119,3783853000.0,5369126400.0,2.446302
1115,1178832,1178843,1178842,1.4867073,249639440.0,176113010.0,0.15289915,1410111900.0,2136623700.0,1.6424279,2570830000.0,5813153300.0,2.8986437
1116,1178832,1178844,1178843,1.7369658,170210050.0,177964050.0,0.14451848,952797060.0,1753433000.0,1.3784398,1677001600.0,5017742000.0,2.351137
1117,1178832,1178845,1178844,2.0124102,103326780.0,61601844.0,0.05323738,638655940.0,1594972000.0,1.1952871,1126384800.0,4787940000.0,1.9965264
1118,1178832,1178846,1178845,2.237037,75503020.0,8260166.0,0.007725078,463514800.0,1080887400.0,0.8447562,767125200.0,4611639300.0,1.8193108
1119,1178832,1178847,1178846,2.4784133,42704932.0,0.0,0.0,280126980.0,108605260.0,0.05005192,522305380.0,2690192400.0,0.6488056
1120,1184597,1184597,1184597,2.220446e-16,1312527700.0,135840780.0,0.118937835,7875039000.0,787724540.0,0.57095975,23124510000.0,3730506500.0,1.9450285
1121,1184597,1184598,1184597,0.10063854,1448487800.0,93948510.0,0.07520457,8118892500.0,691744640.0,0.4903216,22065566000.0,3747942100.0,1.9017527
1122,1184597,1184599,1184598,0.18270987,1645048800.0,298778370.0,0.31758627,8035898000.0,737491650.0,0.58504593,20898226000.0,3241659000.0,1.6642189
1123,1184597,1184600,1184599,0.27090108,1581815400.0,147103800.0,0.1279749,7766791000.0,936023900.0,0.72726744,19931860000.0,3982492200.0,2.1374192
1124,1184597,1184601,1184600,0.36566857,1598783100.0,227788880.0,0.2152189,7663227000.0,1034282300.0,0.78095216,18699815000.0,4447386000.0,2.3972151
1125,1184597,1184602,1184601,0.5031073,1614056600.0,156043440.0,0.12447647,7528355300.0,908770370.0,0.652174,17231180000.0,5533783000.0,2.9955816
1126,1184597,1184603,1184602,0.6151898,1616128600.0,102190120.0,0.07855028,7245932000.0,981934100.0,0.70031726,16230792000.0,4153181000.0,2.1655927
1127,1184597,1184604,1184603,0.7356296,1515588400.0,135441980.0,0.11822464,6908405000.0,915628800.0,0.6720645,15211416000.0,4440352300.0,2.285749
1128,1184597,1184605,1184604,0.86505055,1654077000.0,205959460.0,0.18990031,7003827000.0,1079951600.0,0.8480013,14350141000.0,4757781500.0,2.6146297
1129,1184597,1184606,1184605,1.0041217,1834633900.0,186082030.0,0.16620614,6934899000.0,1583868800.0,1.334772,13588101000.0,6307733000.0,3.6411765
1130,1184597,1184607,1184606,1.2593315,1894883100.0,1245010300.0,1.9440862,6585200600.0,3130768600.0,3.7715235,11400120000.0,9425459000.0,6.8378797
1131,1184597,1184608,1184607,1.4867073,1147736200.0,556238800.0,0.6501509,4409462000.0,3650389200.0,3.7435257,6899315000.0,8777395000.0,5.8495235
1132,1184597,1184609,1184608,1.7369658,809519360.0,554775700.0,0.6458994,3141926100.0,2318849800.0,2.113235,5160696300.0,6347554000.0,3.659639
1133,1184597,1184610,1184609,2.0124102,572158700.0,493429820.0,0.521065,2297867300.0,2473360400.0,2.190652,3661890300.0,5890902500.0,3.24315
1134,1184597,1184611,1184610,2.237037,396385600.0,332572000.0,0.37756607,1900572300.0,2399443700.0,2.1266863,3021008100.0,7134777300.0,3.7371395
1135,1184597,1184612,1184611,2.4784133,300892260.0,202241250.0,0.20295794,1485302100.0,1856059500.0,1.50825,2353982700.0,6071997000.0,3.1188574
1136,1186136,1186136,1186136,2.220446e-16,573859200.0,46941620.0,0.022389868,6052498400.0,572086700.0,0.3413918,18588228000.0,2140596900.0,0.9295552
1137,1186136,1186137,1186136,0.10063854,700035500.0,74965530.0,0.05016197,6258379300.0,1021789440.0,0.7262197,18624256000.0,2177539300.0,1.1257948
1138,1186136,1186138,1186137,0.18270987,482634240.0,27233954.0,0.0164221,5224383500.0,872246900.0,0.6079839,18052330000.0,3398356500.0,1.6142036
1139,1186136,1186139,1186138,0.27090108,793934460.0,292340100.0,0.28858426,5983771000.0,1753673300.0,1.4927235,16513102000.0,5495176000.0,3.3826184
1140,1186136,1186140,1186139,0.36566857,929876350.0,267532320.0,0.27510366,5786228000.0,2177649000.0,2.026138,15054990000.0,7828973600.0,5.119979
1141,1186136,1186141,1186140,0.5031073,745015400.0,0.0,0.0,4538491000.0,10546726.0,0.00080029113,12216780000.0,2475282200.0,0.8587283
1142,1186136,1186142,1186141,0.6151898,851100000.0,60169550.0,0.07005022,4944580000.0,2883888400.0,2.827365,10675650000.0,5602855000.0,4.06619
1143,1186136,1186143,1186142,0.7356296,587114800.0,370654140.0,0.37997565,2852370700.0,1898345100.0,1.5741028,6493703000.0,6474416600.0,3.6699173
1144,1186136,1186144,1186143,0.86505055,493935140.0,109519410.0,0.09277727,2434910700.0,1708909700.0,1.4348764,5164919000.0,6506024000.0,3.8136346
1145,1186136,1186145,1186144,1.0041217,503356800.0,371544350.0,0.36858314,2030608500.0,2027666200.0,1.6337167,3994365000.0,5853971500.0,2.8500335
1146,1186136,1186146,1186145,1.2593315,356793340.0,213165500.0,0.18306626,1361247600.0,1332426200.0,1.0617422,2408506000.0,4058104600.0,1.8072727
1147,1186136,1186147,1186146,1.4867073,221177860.0,106172540.0,0.082540825,1086814000.0,1089520400.0,0.7679531,1804077000.0,3734231800.0,1.420004
1148,1186136,1186148,1186147,1.7369658,171513250.0,514404480.0,0.6107319,702095940.0,1289381600.0,1.0873253,1280419000.0,3651542300.0,1.6689184
1149,1186136,1186149,1186148,2.0124102,88498000.0,268916350.0,0.24461102,469448540.0,990480300.0,0.6554473,893509100.0,3228737000.0,1.0697505
1150,1186136,1186150,1186149,2.237037,98032424.0,260248050.0,0.2612279,372869540.0,1158712200.0,0.86864275,706975360.0,2811246600.0,1.1130253
1151,1186136,1186151,1186150,2.4784133,39566724.0,2038996.1,0.0,258391760.0,127753200.0,0.038406476,570570400.0,1277910300.0,0.16522118
1152,1188155,1188155,1188155,2.220446e-16,587011900.0,33034386.0,0.01971465,5622241000.0,621780400.0,0.35956657,15708980000.0,3042552600.0,1.4053569
1153,1188155,1188156,1188155,0.10063854,591553900.0,5969258.0,0.0019761582,5543609000.0,129041880.0,0.047813617,14674234000.0,2008240100.0,0.7252676
