,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
454,763033,767379,2.4784133,0.0023957142,,,0.13077474685326806,2.3721113,41.249466,226912.8,0.17837733,,RecalL0025N0752,
455,763033,763048,2.4784133,0.004020302,,,0.16707319955342725,3.3455913,63.35125,680749.2,2.3009896,,RecalL0025N0752,
456,763033,763049,3.0165045,0.0029226744,,,0.037231661733606924,2.6103728,62.07686,680749.2,2.0572982,,RecalL0025N0752,
457,763033,767380,3.0165045,0.001802842,,,0.19996943254565525,2.0558798,41.188297,226912.8,0.13256057,,RecalL0025N0752,
458,763033,764197,3.0165045,0.0019046593,,,0.3506001343275851,4.279371,56.73396,225994.12,0.83022314,,RecalL0025N0752,
459,763033,764198,3.5279765,0.0014637627,,,0.2740408567077458,4.325596,52.199417,225994.12,0.5671663,,RecalL0025N0752,
460,763033,767381,3.5279765,0.0014414397,,,0.11770873235556956,1.7986847,40.93814,226912.8,0.48024333,,RecalL0025N0752,
461,763033,763050,3.5279765,0.0020532906,,,0.11423030635555476,3.4649456,60.142357,680749.2,1.8744645,,RecalL0025N0752,
462,763033,767382,3.9836636,0.001262207,,,0.25790943882120343,1.6271249,40.118748,226912.8,0.25753778,,RecalL0025N0752,
463,763033,764199,3.9836636,0.001162147,,,0.291292182207852,3.268558,59.241528,225994.12,0.75243586,,RecalL0025N0752,
464,763033,763282,3.9836636,0.0016510417,,,0.40490996748244656,4.0487437,82.76005,452020.44,2.081947,,RecalL0025N0752,
465,763033,763283,4.4852138,0.0010761984,,,0.12504849005801488,1.7672886,36.455166,225994.12,0.25375935,,RecalL0025N0752,
466,763033,764200,4.4852138,0.0009540467,,,0.41296855700752666,3.0183725,51.05576,225994.12,0.91126484,,RecalL0025N0752,
467,763033,767383,4.4852138,0.001026077,,,0.21995001911667955,1.3691887,34.643963,226912.8,0.15483291,,RecalL0025N0752,
468,763033,763052,4.4852138,0.0015065792,,,0.045537178531595446,2.4968839,49.990128,228728.75,0.54317623,,RecalL0025N0752,
469,763033,763053,5.0372367,0.0012425844,,,0.18485348248927347,2.1604989,50.315105,228728.75,0.7327072,,RecalL0025N0752,
470,763033,767384,5.0372367,0.0008290822,,,0.09341846128115494,1.2308447,38.216896,226912.8,0.11645309,,RecalL0025N0752,
471,763033,767385,5.4874153,0.0008427667,,,0.19789299843268848,1.2214803,33.528126,226912.8,0.0051387106,,RecalL0025N0752,
472,763033,763054,5.4874153,0.0010631937,,,0.04592293946115755,2.1933615,48.44083,228728.75,0.54038304,,RecalL0025N0752,
473,763033,763055,5.9711623,0.0009263048,,,0.13897200307247792,2.4042082,46.30492,228728.75,0.21273208,,RecalL0025N0752,
474,789657,789657,2.220446e-16,0.0112411,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_789657.png,,0.4221701745379094,10.126999,74.02821,682009.0,2.4336565,galface_789657.png,RecalL0025N0752galface_789657.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_789657.png
475,789657,789658,0.10063854,0.009132011,,,0.5420200777736067,8.590156,83.48003,909476.0,2.4868531,,RecalL0025N0752,
476,789657,789659,0.18270987,0.0080607245,,,0.5894438380451262,7.301996,60.225178,908003.1,1.3493242,,RecalL0025N0752,
477,789657,789660,0.27090108,0.0068778615,,,0.5671336094565764,7.321436,61.827957,908003.1,1.9031603,,RecalL0025N0752,
478,789657,789661,0.36566857,0.0058871876,,,0.484076470037459,6.201452,65.60211,908003.1,2.294129,,RecalL0025N0752,
479,789657,789662,0.5031073,0.0051233936,,,0.3467402634374992,5.6787643,58.580296,456014.84,0.74867713,,RecalL0025N0752,
480,789657,791168,0.5031073,0.004253979,,,0.20329061845539897,3.365072,39.622234,225994.12,0.4172995,,RecalL0025N0752,
481,789657,791169,0.6151898,0.0042004585,,,0.10856715789971982,3.4774587,39.29431,225994.12,0.5783321,,RecalL0025N0752,
482,789657,789663,0.6151898,0.004832501,,,0.4078749009564602,5.142107,60.841274,682009.0,1.3688179,,RecalL0025N0752,
483,789657,789664,0.7356296,0.0043851603,,,0.3078294525622466,3.5954142,37.618904,456014.84,0.44414544,,RecalL0025N0752,
484,789657,791170,0.7356296,0.0039844573,,,0.14063284035976753,3.6162581,53.155125,225994.12,0.34521526,,RecalL0025N0752,
485,789657,791171,0.86505055,0.0037434173,,,0.07747030101332308,2.8027425,34.09984,225994.12,0.10081213,,RecalL0025N0752,
486,789657,789665,0.86505055,0.0035657508,,,0.23487619205284116,3.4335806,40.4591,456014.84,0.21380681,,RecalL0025N0752,
487,789657,789666,1.0041217,0.003125771,,,0.12689687641850578,3.4176314,44.19539,456014.84,0.14972284,,RecalL0025N0752,
488,789657,791172,1.0041217,0.003319101,,,0.03416635937062473,2.7526038,33.95056,225994.12,0.07871007,,RecalL0025N0752,
489,789657,791173,1.2593315,0.002838399,,,0.09562494345737704,2.8338041,34.243618,225994.12,0.082076535,,RecalL0025N0752,
490,789657,789667,1.2593315,0.0025426985,,,0.06712906617630254,3.0026934,39.847713,456014.84,0.19871156,,RecalL0025N0752,
491,789657,789668,1.4867073,0.0021799114,,,0.12717951555693685,3.051904,39.07305,456014.84,0.17350157,,RecalL0025N0752,
492,789657,791174,1.4867073,0.00243175,,,-0.016718059730959967,2.5396347,37.7108,225994.12,0.13734488,,RecalL0025N0752,
493,789657,791175,1.7369658,0.0021303566,,,0.051251130124946864,2.5098212,33.16258,225994.12,0.05793108,,RecalL0025N0752,
494,789657,789669,1.7369658,0.0018110182,,,0.03043106075794544,3.5416512,38.420456,456014.84,0.19839963,,RecalL0025N0752,
495,789657,789670,2.0124102,0.0015466592,,,-0.0604289038822976,2.880229,31.663816,456014.84,0.029898545,,RecalL0025N0752,
496,789657,791176,2.0124102,0.0018627909,,,0.059726452889168336,2.0183759,32.32883,225994.12,0.04376295,,RecalL0025N0752,
497,789657,791177,2.237037,0.0017315161,,,0.25459536286373474,1.9310685,33.57386,225994.12,0.13608405,,RecalL0025N0752,
498,789657,789671,2.237037,0.0013808565,,,0.13073229258065966,2.1659756,54.30901,456014.84,0.15972768,,RecalL0025N0752,
499,789657,791178,2.4784133,0.0015227842,,,0.04436434898645247,1.9733979,32.154625,225994.12,0.04300182,,RecalL0025N0752,
500,789657,791179,3.0165045,0.0013907631,,,0.01844075254377009,2.0929935,32.55456,225994.12,0.04346379,,RecalL0025N0752,
501,793490,793490,2.220446e-16,0.018890733,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793490.png,,0.7068434194133755,5.2958913,87.28749,1592105.0,1.3585818,galface_793490.png,RecalL0025N0752galface_793490.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793490.png
502,793490,793491,0.10063854,0.01837962,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793491.png,,0.7325990541193955,4.937366,86.26583,912429.1,1.6455793,galface_793491.png,RecalL0025N0752galface_793491.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793491.png
503,793490,799628,0.10063854,0.014562858,,,0.01999628724914937,1.5764768,23.371103,452378.78,0.008551239,,RecalL0025N0752,
504,793490,799629,0.18270987,0.010013737,,,0.22492038937407932,2.4513412,36.541023,452378.78,0.10577656,,RecalL0025N0752,
505,793490,793492,0.18270987,0.018250858,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793492.png,,0.7342410413624699,4.425994,85.09031,1139726.1,1.5209389,galface_793492.png,RecalL0025N0752galface_793492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793492.png
506,793490,793493,0.27090108,0.017632358,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793493.png,,0.7216417822710236,4.157861,83.57151,912429.1,1.8305129,galface_793493.png,RecalL0025N0752galface_793493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793493.png
507,793490,799630,0.27090108,0.008482316,,,0.16693216054127658,2.4259546,41.755245,452378.78,0.2070421,,RecalL0025N0752,
508,793490,799631,0.36566857,0.007559695,,,0.23307570430851599,2.8011565,39.606346,452378.78,0.16744056,,RecalL0025N0752,
509,793490,793494,0.36566857,0.0169093,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793494.png,,0.7130579355104051,3.9274116,83.44118,1138423.2,2.079678,galface_793494.png,RecalL0025N0752galface_793494.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793494.png
510,793490,793495,0.5031073,0.01594748,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793495.png,,0.6779894413366516,3.663655,85.303604,912429.1,3.6045585,galface_793495.png,RecalL0025N0752galface_793495.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793495.png
511,793490,799632,0.5031073,0.0061524436,,,0.1435275051165631,3.019407,42.828537,452378.78,0.41394833,,RecalL0025N0752,
512,793490,797887,0.5031073,0.0035715485,,,0.35361294844911306,2.9187868,19.614855,0.0,0.0,,RecalL0025N0752,
513,793490,799633,0.6151898,0.0050556543,,,0.29228383480713893,3.0714705,43.78336,452378.78,0.5087591,,RecalL0025N0752,
514,793490,793496,0.6151898,0.015325149,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793496.png,,0.6417065340933903,3.4969437,89.32255,1139726.1,3.1305358,galface_793496.png,RecalL0025N0752galface_793496.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793496.png
515,793490,793497,0.7356296,0.014784501,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793497.png,,0.5989620136499199,3.2386901,80.43691,912429.1,3.0726266,galface_793497.png,RecalL0025N0752galface_793497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_793497.png
516,793490,799634,0.7356296,0.0041122097,,,0.2772876438734886,3.1594532,42.500256,452378.78,0.25965488,,RecalL0025N0752,
517,793490,797889,0.7356296,0.0032836348,,,0.18096707411735158,2.408008,25.667234,227297.02,0.0164843,,RecalL0025N0752,
518,793490,797890,0.86505055,0.003260857,,,0.2927480687895867,2.2826762,25.626905,227297.02,0.032974895,,RecalL0025N0752,
519,793490,799635,0.86505055,0.0034483827,,,0.1553670389695283,3.4009998,40.53256,452378.7,0.16369705,,RecalL0025N0752,
520,793490,793498,0.86505055,0.014146879,,,0.5549207846469537,2.935375,79.534706,912429.1,3.5122452,,RecalL0025N0752,
521,793490,793499,1.0041217,0.013215827,,,0.49719789825277594,2.8335543,78.0812,683297.3,2.559673,,RecalL0025N0752,
522,793490,799636,1.0041217,0.003013176,,,0.22302475738125582,2.6182857,32.569336,226384.6,0.109460846,,RecalL0025N0752,
523,793490,797891,1.0041217,0.0030274612,,,0.18665702951871954,1.783584,26.07671,227297.02,0.037211366,,RecalL0025N0752,
524,793490,800085,1.0041217,0.0029107737,,,0.21196077299775817,2.1738987,28.099194,225994.14,0.056760825,,RecalL0025N0752,
525,793490,800086,1.2593315,0.002302092,,,0.22589297778301443,2.2511263,31.742205,225994.14,0.102462105,,RecalL0025N0752,
526,793490,799637,1.2593315,0.0024226666,,,0.08076532999797947,1.9089888,31.956804,226384.6,0.04126759,,RecalL0025N0752,
527,793490,793500,1.2593315,0.011238593,,,0.43830561593742634,2.5779378,73.95269,683297.3,2.8275514,,RecalL0025N0752,
528,793490,793501,1.4867073,0.009142704,,,0.4214569614406598,2.4027102,76.782814,683297.3,3.5021052,,RecalL0025N0752,
529,793490,799638,1.4867073,0.0021269366,,,0.085241439838186,1.6817244,30.317316,226384.6,0.076787315,,RecalL0025N0752,
530,793490,800087,1.4867073,0.0020873982,,,0.22917722812956776,2.3279805,30.173264,225994.14,0.06501665,,RecalL0025N0752,
531,793490,800088,1.7369658,0.0018132249,,,0.11377542017378539,2.1501665,29.397123,225994.14,0.09458929,,RecalL0025N0752,
532,793490,799639,1.7369658,0.0018408103,,,0.06678217724532853,1.7280158,28.784822,226384.6,0.03632591,,RecalL0025N0752,
533,793490,793502,1.7369658,0.006933548,,,0.3327013411638253,2.6430178,75.41485,457077.88,3.703948,,RecalL0025N0752,
534,793490,793503,2.0124102,0.0053437143,,,0.3244230105868908,3.115036,72.00284,457077.88,4.476385,,RecalL0025N0752,
535,793490,799640,2.0124102,0.0016391973,,,0.01840180926563062,1.6948973,29.805399,226384.6,0.06739835,,RecalL0025N0752,
536,793490,800089,2.0124102,0.0015162574,,,0.23338640676829825,2.3138185,30.879532,225994.14,0.07046652,,RecalL0025N0752,
537,793490,800090,2.237037,0.001352621,,,0.25165782574676954,2.3511758,30.3043,225994.14,0.05591881,,RecalL0025N0752,
538,793490,799641,2.237037,0.0014823696,,,0.04173325916930859,1.8188976,29.412653,226384.6,0.043102052,,RecalL0025N0752,
539,793490,793504,2.237037,0.0045057083,,,0.39011940459600036,3.5099666,64.417984,456442.0,2.8365667,,RecalL0025N0752,
540,793490,793505,2.4784133,0.003839221,,,0.46624801702890795,2.8702755,81.35609,230222.5,4.5099263,,RecalL0025N0752,
541,793490,799642,2.4784133,0.0012899739,,,0.014677863901923383,1.8674926,29.429829,226384.6,0.04567843,,RecalL0025N0752,
542,793490,800091,2.4784133,0.0010556746,,,0.2373510768356415,2.0789187,29.568375,225994.14,0.012899311,,RecalL0025N0752,
543,793490,793506,3.0165045,0.0028540755,,,0.20831292290576042,2.8711169,61.76897,230222.5,1.8129066,,RecalL0025N0752,
544,793490,793507,3.5279765,0.002079819,,,0.26126542420547916,2.9171576,67.5653,230222.5,2.0118492,,RecalL0025N0752,
545,793490,793508,3.9836636,0.0016895524,,,0.27635414459832697,2.9268482,63.605465,230222.5,2.335264,,RecalL0025N0752,
546,793490,793509,4.4852138,0.0013826629,,,0.12459109004088098,2.8295965,47.049232,230222.5,0.7075307,,RecalL0025N0752,
547,793490,793510,5.0372367,0.0011165034,,,0.28190460321438204,2.6295204,59.509636,230222.5,0.44318196,,RecalL0025N0752,
548,793490,793511,5.4874153,0.0009907621,,,0.1741713918723955,1.8981364,57.649944,230222.5,0.46734458,,RecalL0025N0752,
549,793490,793512,5.9711623,0.00095554075,,,-0.21943880250403502,1.5447537,38.0242,230222.5,0.09891664,,RecalL0025N0752,
550,809082,809082,2.220446e-16,0.014031084,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_809082.png,,0.2773101712413796,10.414704,82.14294,1490043.4,3.3582354,galface_809082.png,RecalL0025N0752galface_809082.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_809082.png
551,809082,809083,0.10063854,0.013709918,,,0.46219594003046793,11.343958,69.062256,1037992.25,0.5283897,,RecalL0025N0752,
552,809082,815106,0.10063854,0.010525603,,,-0.006362387339948539,2.8081245,43.460884,452051.12,0.38516167,,RecalL0025N0752,
553,809082,815107,0.18270987,0.009754015,,,0.31118543015659517,3.3830078,48.334667,452051.12,0.3997742,,RecalL0025N0752,
554,809082,809084,0.18270987,0.013631456,,,0.522134307242312,8.586966,75.23665,1037992.25,0.7567012,,RecalL0025N0752,
555,809082,809085,0.27090108,0.013322289,,,0.5008910187515737,7.537421,72.23881,1263986.4,0.8664484,,RecalL0025N0752,
556,809082,815108,0.27090108,0.009099119,,,0.29881904166357276,3.5106254,47.746407,678083.3,0.38256925,,RecalL0025N0752,
557,809082,815109,0.36566857,0.00859873,,,0.2875235299330515,3.4210703,47.97774,678083.3,0.29872346,,RecalL0025N0752,
558,809082,809086,0.36566857,0.012837024,,,0.49064161271379336,6.957325,71.63783,1037992.25,1.07938,,RecalL0025N0752,
559,809082,809087,0.5031073,0.012162702,,,0.4311843580757465,5.9781203,70.92479,1037992.25,1.6739074,,RecalL0025N0752,
560,809082,815110,0.5031073,0.007909036,,,0.22890859419635012,3.412411,46.77437,678083.3,0.34593704,,RecalL0025N0752,
561,809082,815111,0.6151898,0.0072279787,,,0.2633932114111671,3.5608633,46.5516,678083.3,0.35964417,,RecalL0025N0752,
562,809082,809088,0.6151898,0.0115575185,,,0.37000189959062846,5.251911,69.91557,1489980.5,1.7679307,,RecalL0025N0752,
563,809082,809089,0.7356296,0.010749632,,,0.3457414382559717,4.5247726,70.19407,1263986.4,1.895096,,RecalL0025N0752,
564,809082,815112,0.7356296,0.006440234,,,0.23066267087561254,3.5390847,46.400562,678083.3,0.4322561,,RecalL0025N0752,
565,809082,815113,0.86505055,0.0055736755,,,0.23976323046285353,3.646013,46.91469,678083.3,0.39296487,,RecalL0025N0752,
566,809082,809090,0.86505055,0.009531497,,,0.2956627869017633,4.141333,73.77547,903976.5,2.6273007,,RecalL0025N0752,
567,809082,809091,1.0041217,0.008068475,,,0.2568774173621102,4.3472295,68.21497,903976.5,2.0466537,,RecalL0025N0752,
568,809082,815114,1.0041217,0.004629249,,,0.20223291596831017,3.708279,46.26697,678083.3,0.35741305,,RecalL0025N0752,
569,809082,814032,1.0041217,0.0020567358,,,0.31553859013867547,3.1247907,18.644464,226074.9,8.7324355e-05,,RecalL0025N0752,
570,809082,814033,1.2593315,0.002002797,,,0.3081020935379484,3.184001,21.833752,226074.9,0.0034248554,,RecalL0025N0752,
571,809082,815115,1.2593315,0.0033732122,,,0.11555734137374185,3.8040822,47.386616,678083.3,0.363198,,RecalL0025N0752,
572,809082,809092,1.2593315,0.005889795,,,0.15269069738070085,4.3430033,70.34707,677982.3,2.2739346,,RecalL0025N0752,
573,809082,809093,1.4867073,0.0042468226,,,0.13710740379642394,5.2509804,69.36617,677982.3,2.1455486,,RecalL0025N0752,
574,809082,815116,1.4867073,0.002675802,,,0.12427543487871417,4.6114697,46.813744,678083.3,0.40364814,,RecalL0025N0752,
575,809082,814034,1.4867073,0.001651702,,,0.3404283112536146,2.484897,24.6828,226074.9,0.036485974,,RecalL0025N0752,
576,809082,815595,1.7369658,0.0016290798,,,0.15692854887275132,2.2623205,25.101793,226057.03,0.020194884,,RecalL0025N0752,
577,809082,811101,1.7369658,0.0029830753,,,0.050867631730990515,2.4637208,33.142056,225994.12,0.5133727,,RecalL0025N0752,
578,809082,815117,1.7369658,0.0023281479,,,0.27368953491227743,5.7681274,44.7196,452026.25,0.358222,,RecalL0025N0752,
579,809082,809094,1.7369658,0.0033525296,,,0.2876890653447033,6.3390822,73.05272,677982.3,2.3725064,,RecalL0025N0752,
580,809082,809095,2.0124102,0.0028549847,,,0.2551675862156093,4.183733,57.93249,451988.25,1.4941547,,RecalL0025N0752,
581,809082,815118,2.0124102,0.0018724219,,,0.1879527376957868,2.9436476,40.31836,225994.12,0.20699845,,RecalL0025N0752,
582,809082,810102,2.0124102,0.0012847807,,,0.10847533366314921,1.7117662,26.744892,0.0,0.0021154445,,RecalL0025N0752,
583,809082,815596,2.0124102,0.0015877251,,,0.07323021554594544,3.7255428,36.2104,226057.03,0.15756641,,RecalL0025N0752,
584,809082,810736,2.0124102,0.002427901,,,0.02460787030669709,2.0856223,37.611984,225994.12,0.1161648,,RecalL0025N0752,
585,809082,810737,2.237037,0.0022673341,,,0.1549512401360248,1.9798335,37.683792,225994.12,0.14053655,,RecalL0025N0752,
586,809082,815597,2.237037,0.0014467456,,,0.22938236506898135,3.7466993,33.850243,226057.03,0.020640481,,RecalL0025N0752,
587,809082,810103,2.237037,0.0012902744,,,0.27233040107108275,1.9423959,33.28443,0.0,0.2249893,,RecalL0025N0752,
588,809082,815119,2.237037,0.0015987233,,,0.28444713987341463,2.7949827,40.25672,225994.12,0.30784917,,RecalL0025N0752,
589,809082,809096,2.237037,0.0025901212,,,0.12479187894144717,3.2435212,62.69743,677982.3,0.82049716,,RecalL0025N0752,
590,809082,809097,2.4784133,0.0021672696,,,0.18280444430506193,2.9348896,50.00364,451988.25,0.56791484,,RecalL0025N0752,
