,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
755,4110,1086825,1086834,1086833,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1086834.png,5.075221,,10100754000.0,10863839.0,426436620000.0,16186740000.0,4.8825392999999995,16126155000.0,1.6387844999999998e-06,160.17805,17.2109,0.551832923013542,,0.2945406481471381,0.6489327173293797,,,,,galface_1086834.png,RefL0050N0752galface_1086834.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1086834.png,16,0.41927678931566525,0.6195733396323349,1.4166474207337194,1.0629011993205284,,1.8970014186743427,0.0023095974398979644,0.0023095974398979644,0.00015375527973443402,0.030548919034139654,0.0,0.0,116,60.820735931396484,25.500722885131836,6560.186077528066,4064.516396663611,0.4985781701958851,0.09961219877004623,1.8274399244544988,115.36612021857924,49.72677595628415,0.3688830078753184,,-7.9,7.9,1.0,-7949812989.14519,0.44816707698645797,7.035983320823605,11.629854492409322,10.004353794160567,10.209159390904572,4.83383646408971e-10,0.0010755473304270157,42.21829578267128,0.6886457476494872,-9.315708046511078,-2.968370473336961,1.6255006982487572,0.38042666036766515,2.3850592865686147,1.6140139286713284,A,A,A,3,4.83383646408971e-10,1.2171129341329749e-10,0.0,0.0,1.6883278860510107,0.2175370622892892,-28.881141972352033,-1.460614361421347,0.3259544819784341,0.09500187102855034,-33.066542259841775,-1.5193887834839357,0.0,0.0,0.000500600666345671,0.0,2.3779781583436894,538008680000.0,116.76808999999999
756,4235,1087959,1087968,1087967,1.0041216999999998,,,3.232951,,2711134500.0,9057795.0,272925230000.0,4952156700.0,1.1764306,4485565000.0,5.7963967e-09,126.87024,14.410398999999998,0.32070859651930816,,0.4424735429619328,0.5807692691264734,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.6792914034806918,6.957022487314451,11.436043684967451,9.433151063563097,9.694794378513798,4.339255761748449e-10,0.0033409611363803605,100.66827374296628,0.07056631236538712,-9.36258475119771,-2.4761285762486462,2.0028926214043543,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-69.99169542123063,-1.8450465136329606,1.9532667316738077,0.21685153764224152,22.884730387486883,1.3595458002277518,0.4143469798045187,0.1107681468238553,25.392284662973818,1.4047017781436715,0.0036587459181794918,0.0,0.0015622023318144415,0.0,2.710051568721133,266357720000.0,92.37535
757,3913,1093251,1093260,1093259,1.0041216999999998,,,3.3782852,,4756301000.0,7231993.0,474155600000.0,8498779000.0,2.124555,7549948000.0,2.004777e-10,130.55536999999998,10.096794000000001,0.11325360274433395,,0.34027214837723263,0.4350952971523011,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.8867463972556661,6.859257997104635,11.675920884147052,9.67726933091356,9.929356536108155,4.4668220114748835e-10,0.001520507848430955,99.6899901835481,0.327267978488523,-9.350001352425037,-2.818011333808926,1.9986515532334914,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-61.442903545337,-1.7884717305248,1.9532667316738077,0.21685153764224152,20.928983051325613,1.3207481262876781,0.4143469798045187,0.1107681468238553,-66.87376610631632,-1.825255781897894,0.0,0.0,0.0004905086391345637,0.0,3.320133052663921,564943900000.0,118.689
758,3910,1094187,1094196,1094195,1.0041216999999998,,,3.7527652000000002,,7781956600.0,9057812.0,496531800000.0,14385988000.0,4.4778767,12396709000.0,3.765221e-07,160.82013999999998,17.842638,0.4179920312975275,,0.4336531401902526,0.2078292478863154,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.5820079687024725,6.9570233024134085,11.695947067780587,9.891088804412586,10.157939693700346,5.754178454297728e-10,0.0011639504645913857,63.80552160879437,0.6510721309476004,-9.240016673464988,-2.934065501999178,1.8048582633680004,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,39.93456356947356,1.6013489425457517,1.8462255054756234,0.15372431398008357,-26.910019005179954,-1.4299140044840022,0.4153673558752483,0.10062759370657887,18.17173962076843,1.2593965052681868,0.0,0.0,0.0004576553808844405,0.0,2.7386964987707008,583904600000.0,120.00068999999999
759,4229,1115535,1115544,1115543,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1115544.png,2.3284707,,10288412000.0,10899975.0,461222400000.0,13287315000.0,6.628388,16040482000.0,5.822237e-08,170.2098,5.967871,0.3537517176260011,,0.17145008391104175,0.2692109437628352,,,,,galface_1115544.png,RefL0050N0752galface_1115544.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1115544.png,16,0.38976211347433165,0.6697344741874613,2.524879281164828,1.1678067926015063,,9.99999999971188,0.008717800157940919,0.008717800157940919,0.0010457542399437889,8.130729662213128,828248207332505.2,0.0,19,40.118648529052734,15.63672924041748,3559.8497043810385,2384.1540699500247,0.5627275987627175,0.06108097359538078,2.427772111282626,103.43169398907104,33.814207650273225,0.2901094568126819,,-7.9,7.9,1.0,-7949812989.14519,0.6462482823739989,7.03742550185122,11.663910391337662,10.01234834727376,10.123437230868063,6.442576366498542e-10,0.001059441923593262,44.82930893513984,0.8214079223977265,-9.190940424876032,-2.9749228454225385,1.651562044063903,0.33026552581253865,2.565667532654778,1.4931290512008137,B,B,D,3,4.83383646408971e-10,1.2171129341329749e-10,132.1767156763343,2.121154956330252,1.6883278860510107,0.2175370622892892,-16.90095545108314,-1.2279112570044393,0.3259544819784341,0.09500187102855034,-162.63300542887208,-2.211208687758816,0.0,0.0,0.0005322093535464253,0.0,2.354986149042118,549493100000.0,117.59215
760,4002,1116527,1116536,1116535,1.0041216999999998,,,3.2798052,,6528764000.0,7297768.5,612484600000.0,16057030000.0,5.515724700000001,10076930000.0,9.209935599999999e-08,152.52368,33.44235,0.04519303339146363,,0.4809279254479435,0.4127790170855804,,,,,,RefL0050N0752,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.9548069666085364,6.863190082546415,11.787095173495178,9.814830970128408,10.20566521878243,8.448344433954116e-10,0.0011177871492980907,93.81325469874542,0.7416025816055924,-9.073228388522816,-2.951640887581993,1.97226420336677,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,127.78056775461627,2.106464813457642,1.8462255054756234,0.15372431398008357,81.99008642671598,1.9137613442074939,0.4153673558752483,0.10062759370657887,65.15168171849959,1.8139256303577092,0.0,0.0,0.0,0.0,6.596475973314381,575452400000.0,119.42053
761,4222,1122235,1122244,1122243,1.0041216999999998,,,4.267128,,5667376000.0,7242080.0,338531600000.0,12563928000.0,2.1424248,9201792000.0,1.1467487599999999e-07,140.9515,40.253822,0.43420818387590543,,0.4605849702159936,0.5099851945427214,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.5657918161240946,6.859863317963271,11.529599213833846,9.753382026706824,10.099125438925743,3.7802764453955414e-10,0.0012778541603733367,59.73339337287662,0.3309055869461326,-9.422476439760691,-2.8935187087435534,1.7762171871270227,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,-24.426506032184164,-1.3878613499262638,1.8462255054756234,0.15372431398008357,-45.541473912624454,-1.658407082092939,0.4153673558752483,0.10062759370657887,44.93560133475499,1.6525905578574915,0.0,0.0,0.0,0.0,3.559800796326969,451411080000.0,110.13492
762,4095,1122940,1122949,1122948,1.0041216999999998,,,4.219086,,6918143500.0,10874950.0,282513670000.0,10964503000.0,2.6722665,10967322000.0,6.334287e-10,147.51161000000002,27.575622999999997,0.5163899618394544,,0.27204457371155555,0.6291203028211871,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.4836100381605456,7.036427268865846,11.451039466887964,9.839989566150704,10.039988950719485,3.8626930765457526e-10,0.0015719462887695231,40.836630520890466,0.4268797673169802,-9.413109798833725,-2.8035622972848584,1.6110499007372596,1.0,0.0,0.0,D,D,D,2,4.5294176518081185e-10,3.0669192123732915e-10,-21.73922849263547,-1.3372441272692905,1.8462255054756234,0.15372431398008357,-152.98530118588332,-2.184649705846879,0.4153673558752483,0.10062759370657887,-142.4289073050969,-2.153598142453916,0.0,0.0,0.0,0.0,2.1841088089782246,2012299900000.0,181.25902
763,4216,1135064,1135073,1135072,1.0041216999999998,,,4.102296,,3813429000.0,5483404.5,346035600000.0,9200112000.0,1.5246882,5976457000.0,2.8130884e-07,127.25415,23.413193,0.36371482044145664,,0.4423697804881621,0.6076086651219539,,,,,,RefL0050N0752,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.6362851795585434,6.73905028411771,11.539120781128684,9.58131566492553,9.963793114376632,3.9982079120917156e-10,0.0014379196518409022,90.74132493354406,0.1831810391814597,-9.39813462574407,-2.8422653808078198,1.9578051162031542,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-92.8468557217714,-1.9677672008511768,1.9532667316738077,0.21685153764224152,2.0928532851050736,0.32073878414250195,0.4143469798045187,0.1107681468238553,25.298609290814976,1.4030966478981288,0.0,0.0,0.0007362252944628894,0.0,4.169617556233311,376617200000.0,103.67853000000001
764,3988,1138553,1138562,1138561,1.0041216999999998,,,2.8730569999999997,,3689845000.0,7244331.0,258276020000.0,8805433000.0,1.7238413000000001,5904249300.0,4.734884e-06,130.58623,17.17909,0.20715101797454105,,0.462619540686325,0.5809315501311553,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.792848982025459,6.85999828540091,11.412084085363677,9.567008123053764,9.944750716906022,4.671852882709166e-10,0.0019633158032383476,69.99644158494462,0.23649728138037135,-9.330510841673393,-2.7070098376528535,1.8450759623099136,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-47.70285670635075,-1.6785443877330977,1.9532667316738077,0.21685153764224152,-49.891631177817935,-1.6980277031763966,0.4143469798045187,0.1107681468238553,43.57982169600604,1.639285449026366,0.0,0.0,0.0008462741308654891,0.0,3.286454682314027,316601660000.0,97.85098
765,4218,1139742,1139751,1139750,1.0041216999999998,,,3.4483042,,1778023700.0,5427561.5,361363440000.0,7802151000.0,1.3086785,2968776700.0,3.6231654000000005e-08,128.73462,68.61516,-0.22258525931301001,,0.2966883691056605,0.3730086096886982,,,,,,RefL0050N0752,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,1.22258525931301,6.734604753169169,11.557944211840217,9.249937545560304,9.892214351234959,7.36029840322151e-10,0.003052581076393976,203.2388207198813,0.11683296753984294,-9.133104578020461,-2.5153327923911353,2.3080066662799132,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,132.46204799082005,2.1220914653736838,1.9532667316738077,0.21685153764224152,163.58654333885806,2.213747575655336,0.4143469798045187,0.1107681468238553,-106.22061853752972,-2.026208826048039,0.0,0.0,0.0003991086135396814,0.0,8.24934696717234,443513630000.0,109.48853999999999
766,3995,1153402,1153411,1153410,1.0041216999999998,,,3.6762207,,4330005000.0,10911726.0,48368587000.0,7023341600.0,2.7324545,6662542000.0,5.289433000000001e-07,126.67318,7.162946000000001,0.4729294744044861,,0.3652847827420769,0.5385763182641452,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.5270705255955139,7.037893452053783,10.684563400453035,9.63648839784786,9.846543792065315,6.310511188786156e-10,0.0025200261893462018,11.170561465864358,0.436552938942528,-9.199935458905331,-2.598594945794076,1.048075002605176,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,62.11105445273636,1.7931689022791617,1.9532667316738077,0.21685153764224152,-417.4246301919259,-2.6205780710850983,0.4143469798045187,0.1107681468238553,-44.29269466831565,-1.6463321025918423,,,,,,,
767,4215,1155743,1155752,1155751,1.0041216999999998,,,4.514135,,8271260700.0,9104428.0,528476930000.0,13462999000.0,3.9543242,13198313000.0,0.00015364263,167.24004,22.998137,0.6211432080232441,,0.3612816975582409,0.5578110392890993,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.3788567919767559,6.959252665754545,11.723026033474323,9.917571709470959,10.129141813533911,4.780799860413056e-10,0.001100730388053178,63.8931535551769,0.5970722725899746,-9.320499436880985,-2.9583190437164144,1.805454324003362,1.0,0.0,0.0,D,D,D,2,4.5294176518081185e-10,3.0669192123732915e-10,8.196570929900993,0.9136322014458302,1.8462255054756234,0.15372431398008357,-26.522272512820336,-1.4236107330620962,0.4153673558752483,0.10062759370657887,-53.74833713575262,-1.730365032607402,0.0,0.0,0.0,0.0,2.3692817870329774,625264900000.0,122.76938999999999
768,4207,1159162,1159171,1159170,1.0041216999999998,,,4.920829299999999,,7494571000.0,10883678.0,512625570000.0,16766055000.0,4.1690190000000005,11785756000.0,1.5131963999999998e-06,157.05432,27.02743,0.38887134099235865,,0.3769141306391516,0.6795241599573847,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.6111286590076414,7.036775684440703,11.709800265197696,9.874746778256343,10.224430886501054,5.56271866661881e-10,0.0014522082718277003,68.39958818189861,0.620033874396231,-9.254712903860112,-2.83797109381564,1.8350534869413533,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,33.69182372466495,1.5275245198004104,1.8462255054756234,0.15372431398008357,-7.267567663835871,-0.861389083909097,0.4153673558752483,0.10062759370657887,-38.213400340490026,-1.5822156842052035,0.0,0.0,0.0,0.0,3.243598120765938,577079100000.0,119.530266
769,3884,1162058,1162067,1162066,1.0041216999999998,,,2.7259676,,2899134700.0,9064492.0,310600200000.0,4432888000.0,0.95530003,4666832000.0,1.2484331e-06,125.8798,12.401999,0.07326782882365224,,0.36814053522893103,0.5416752619945123,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.9267321711763478,6.957343470011359,11.492201731041183,9.462268394074448,9.646686758685656,3.2951212304830125e-10,0.003126619815215899,107.13548425328426,-0.019860208615771507,-9.482128602690219,-2.504924924063088,2.0299333369667347,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-139.96387707087501,-2.1460159641564376,1.9532667316738077,0.21685153764224152,35.35442087545187,1.5484437276596115,0.4143469798045187,0.1107681468238553,-41.714559555704795,-1.6202876624341205,0.0,0.0,0.0008080807276776561,0.0,2.0544294542723223,444387100000.0,109.55856999999999
770,3888,1165952,1165961,1165960,1.0041216999999998,,,3.2919977,,4451329500.0,5463367.5,288408200000.0,9853401000.0,2.518238,7030217000.0,9.797901e-09,135.87958,20.555858999999998,0.2819770466641817,,0.35807209619866,0.2926829465208092,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.7180229533358182,6.737460414838951,11.460007604050599,9.648489743178349,9.993586157461756,5.657271608403737e-10,0.0012273563437620154,64.79147409779483,0.4010967731118504,-9.247392970066498,-2.911029328339397,1.8115178608722504,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,18.334513010457204,1.2632693789991043,1.9532667316738077,0.21685153764224152,-65.36678150533223,-1.815357101932644,0.4143469798045187,0.1107681468238553,-50.804211517005534,-1.7058997154883078,0.0,0.0,0.0,0.0,3.0545063690585494,335788500000.0,99.789024
771,3885,1166619,1166628,1166627,1.0041216999999998,,,3.6429139999999998,,4767860000.0,5487439.0,292431660000.0,6258713000.0,2.2477326,7660215300.0,4.444358e-08,132.89845,18.656868,0.17506933940766126,,0.4328250192230627,0.4720887751986503,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.8249306605923388,6.739369705530699,11.466024389554509,9.678323494609671,9.796485036970445,4.714342703015609e-10,0.0011509228458889314,61.33394436917192,0.35174464441843306,-9.326578850191238,-2.938953789078973,1.7877008949448372,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-44.85542149975918,-1.6518149420318846,1.9532667316738077,0.21685153764224152,-76.34985600245943,-1.8828082223040805,0.4143469798045187,0.1107681468238553,16.68172660496705,1.2222409993114467,0.0,0.0,0.000636479359326484,0.0,1.9701493983508835,325575000000.0,98.77138000000001
772,4200,1174018,1174027,1174026,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1174027.png,1.500262,,27643666000.0,42018332.0,1753620400000.0,18632882000.0,15.813285,46181240000.0,0.0054480364,269.87982,1.5525494,0.6160646086606678,,0.3434515091082331,0.6004187560781279,,,,,galface_1174027.png,RefL0050N0752galface_1174027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1174027.png,16,0.2647357664462384,0.608854255192248,1.4978801076913504,2.3358439387908354,,1.1896887909562632,0.9227486025765619,0.9227486025765619,0.0010770213286929856,0.0020376992315612164,0.018293015565838035,0.010886460203605505,60,47.21726989746094,12.500100135803223,1837.4440035412058,1118.7356002335432,0.4107977963690142,0.04882851615548134,1.595265498986269,122.32417582417582,58.675824175824175,0.3535511231923995,,-7.9,7.9,1.0,-7949812989.14519,0.3839353913393322,7.623438808241901,12.243935589014528,10.441595637037734,10.270280033634556,5.720400832508973e-10,0.0015199985414380277,63.43660786525203,1.1990220982167268,-9.242573538821008,-2.8181568287958325,1.8023399519767935,0.391145744807752,3.777351331948101,1.6424291880562554,A,A,A,4,5.698609742043997e-10,1.914541536260365e-10,1.1381884410583212,0.05621417079077567,1.7181741450450767,0.08897752256420614,94.59221217469032,1.97585538218632,0.369555237798206,0.09215683297103582,-28.325331772389692,-1.4521750054224338,0.0,0.0,0.0,0.0,2.705468427675434,2438883400000.0,193.25598
773,4194,1178832,1178841,1178840,1.0041216999999998,,,5.3122463,,8847880000.0,19949340.0,686700100000.0,18837246000.0,5.104462,15021992000.0,2.9381103999999997e-07,171.23112,39.911359999999995,0.471872047569776,,0.4328749475310441,0.3559730352836069,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.528127952430224,7.299928532148106,11.8367671106379,9.946839223850855,10.27501740936823,5.769135657355208e-10,0.002254702821466837,77.61182339724319,0.7079499750724935,-9.23888924877836,-2.6469106917027476,1.8899278867870457,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,40.42225828921498,1.6066205727900655,1.8462255054756234,0.15372431398008357,28.42906250801965,1.4537625383993067,0.4153673558752483,0.10062759370657887,17.39840038990337,1.2405093210542864,0.0,0.0,0.0,0.0,1.9692834773627865,829186830000.0,134.8788
774,4195,1186136,1186145,1186144,1.0041216999999998,,,3.3183632000000003,,4369247000.0,5423858.5,424681770000.0,12005569000.0,2.9947367000000003,6815072000.0,1.6085434e-05,138.94017,29.947569,0.4221814602240945,,0.4925139292943297,0.6399645483114925,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.5778185397759055,6.734308350941827,11.628063618753028,9.640406596713433,10.079382748125173,6.854125436259383e-10,0.0012413714537081561,97.19793135979724,0.4763586448342435,-9.16404795187919,-2.9060982457716067,1.987657022039595,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,98.54110607207271,1.9936174326933236,1.9532667316738077,0.21685153764224152,15.858910081847762,1.2002733367202723,0.4143469798045187,0.1107681468238553,70.56807550830739,1.848608273767999,0.0,0.0,0.0007869986884499089,0.0,3.5278623238376787,530180800000.0,116.19673999999999
