,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
11068,127,763033,763036,0.27090108,0.016544381,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763036.png,14828775000.0,0.6000992188721286,5.000095,89.26241999999999,3788242.5,1.1255963,galface_763036.png,RecalL0025N0752galface_763036.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763036.png,0.23602841048979833,0.49827966253694805,1.0236919792654746,0.8201877400972646,1.0028709795582058,1.0028709795582058,0.00016359329417439086,0.0002275726120591427,0.0016858741588397566,0.0020844153013006707,120,64.67203521728516,15.264437675476074,4603.849931266095,2294.0047901220214,0.3723092356290548,0.059626709669828415
11069,128,754151,754154,0.27090108,0.017691992,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754154.png,10243643000.0,0.5872726392902687,2.9700672999999997,71.9883,1406492.4,1.0250690999999998,galface_754154.png,RecalL0025N0752galface_754154.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_754154.png,0.20056926243799927,0.5320430419307351,1.5710363552092637,1.230245536774825,0.8406405854925431,0.8406405854925431,0.00025605804787798026,0.0017238701097553176,0.004558353241989059,0.0036413861169842386,104,79.8123779296875,16.007909774780273,4378.966420611999,2329.798614934951,0.45197105540830873,0.06253089755773544
11070,129,746518,746521,0.27090108,0.011346848,,9455307000.0,0.2770656035923088,3.6331142999999995,73.797844,1180989.8,3.9102464,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
11592,130,737885,737888,0.27090108,0.018091487,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737888.png,22352040000.0,0.6436765893980969,6.7525887,95.142166,5605088.5,1.8974683999999997,galface_737888.png,RecalL0025N0752galface_737888.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737888.png,0.15354732862576276,0.37202814925015965,0.7934777306551075,0.6607402512518674,0.9059594927842254,0.9059594927842254,8.747721117987463e-05,0.00013053097274193248,0.002725401003126732,0.01698188981949611,243,83.50746154785156,12.822347640991211,5332.11994525922,1983.6987148146502,0.27215547839683185,0.05008729547262192
11593,131,709787,709790,0.27090108,0.016694007,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709790.png,11802767000.0,0.5662177259528973,4.8702517,84.51294,2038789.6,1.1305815000000001,galface_709790.png,RecalL0025N0752galface_709790.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709790.png,0.1471546549065313,0.37834223743402917,1.1337534345077596,0.9536877255166006,2.532536758125555,2.532536758125555,0.0003334673168821812,0.0007978290912824293,0.014342298908162045,0.014711201425102346,112,90.50675964355469,13.318490982055664,5096.463178761312,1928.2072820526992,0.3433145168463554,0.05202535539865494
11594,132,697075,697078,0.27090108,0.0145309605,,8578546000.0,0.5259470642717367,3.4427837999999995,71.9552,2175677.8,1.9549314999999998,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
12116,133,659536,659539,0.27090108,0.012247043,,8962321000.0,0.8422018091935279,7.3071649999999995,68.31113,1130577.0,1.7351626,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
12638,134,650554,650557,0.27090108,0.018476443000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650557.png,24833235000.0,0.7902649141441154,6.091234,98.52394,1802891.6,3.5556717000000004,galface_650557.png,RecalL0025N0752galface_650557.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650557.png,0.1280136508080088,0.3123958364564361,1.0598819748999195,1.0104085496571718,2.7318532467325114,2.7318532467325114,0.0001230093425889289,0.000280450386100576,0.048966588058484736,0.04507112551625673,192,89.06748962402344,11.401854515075684,4973.525093580106,1553.7085317460317,0.2635493541179362,0.04453849419951439
12639,135,646493,646496,0.27090108,0.01721482,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646496.png,14015223000.0,0.7778084318624392,5.209816,84.25927,1138628.6,1.4417989,galface_646496.png,RecalL0025N0752galface_646496.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646496.png,0.2339699724659587,0.4367261056820851,1.5337492803829507,1.5885018885412923,0.0002866315457964591,0.0002866315457964591,0.00033988988113774606,0.004134946582150122,0.0,153969218029760.53,58,66.31029510498047,15.514617919921875,5565.512422860002,2430.6045665609145,0.35690560356588663,0.060603976249694824
12640,136,642129,642132,0.27090108,0.017045641,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642132.png,11481392000.0,0.6393018746928594,4.7043633,76.80024,1654445.1,1.5832839,galface_642132.png,RecalL0025N0752galface_642132.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642132.png,0.16578829923724378,0.3979501031694262,1.15352414121252,0.890933335291232,2.658235277996167,2.658235277996167,0.00029940391104078356,0.000928423743676531,0.009958335597212277,0.011203316682493922,97,77.16753387451172,12.793474197387695,4390.338448713716,1747.135638614322,0.3393950067859441,0.049974508583545685
12641,137,616717,616720,0.27090108,0.020157368999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616720.png,18255608000.0,0.7349565201355908,3.7438154000000003,89.086044,5915743.5,0.690276,galface_616720.png,RecalL0025N0752galface_616720.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616720.png,0.33947687059635157,0.6048580868370724,2.1696552359513905,9.999999999999998,0.0010786059026025932,0.0010786059026025932,0.0002461043981907839,1.6979323005299456,0.0,0.0,10,53.9678955078125,18.320852279663086,4529.250998321365,2739.5540936495613,0.5281070661189814,0.07156582921743393
12642,138,51604,51607,0.27090108,0.016614443,,9655209000.0,0.5771553811077224,3.760873,69.872086,1432421.5,1.4511038,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
13164,139,4938,4941,0.27090108,0.019756142,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4941.png,12200539000.0,0.5879737168799316,2.8702075000000002,78.86708,1809530.5,0.6010789000000001,galface_4941.png,RecalL0025N0752galface_4941.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4941.png,0.3290514302988655,0.6168382199230398,2.3276026305482116,7.310304423580351,0.009040613444458084,0.009040613444458084,0.0006996393924418855,0.6621583453768811,41416873391775.234,0.0,8,54.4124870300293,17.90450668334961,3652.7144000385247,2253.133848407018,0.5448878218392317,0.06993947923183441
13165,140,4938,4942,0.36566857,0.019002357,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4942.png,11962677000.0,0.5805234166541909,2.8653889,79.81025,1809530.5,1.1637819,galface_4942.png,RecalL0025N0752galface_4942.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4942.png,0.3194052053111776,0.5837564588523722,2.352235398985404,9.06424688287771,0.006541268008820766,0.006541268008820766,0.0012336368818128747,1.759224225799553,0.0,0.0,12,55.37568664550781,17.68728256225586,3552.912299140909,2074.035502359537,0.5299309033857582,0.06909094750881195
13166,141,51604,51608,0.36566857,0.016139751,,9022117000.0,0.5492932200531392,3.4504771,69.20962,1361808.0,1.1181655000000001,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
13688,142,616717,616721,0.36566857,0.019469483,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616721.png,17935219000.0,0.7337910878640812,3.5972372999999997,91.309525,4095068.8,1.490323,galface_616721.png,RecalL0025N0752galface_616721.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616721.png,0.3522954369451375,0.5904969236222142,1.9922151201533926,9.999999999999998,0.0034384397847922465,0.0034384397847922465,0.0002642559475180094,4.2802787629297585,0.0,0.0,15,54.027435302734375,19.033618927001953,5381.951163521897,3178.0256051446763,0.5128547178922774,0.07435007393360138
13689,143,642129,642133,0.36566857,0.016424233,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642133.png,10830092000.0,0.6252813435443618,4.4641,75.80022,1654445.1,1.5055313,galface_642133.png,RecalL0025N0752galface_642133.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642133.png,0.14040563486378219,0.41819656107018993,0.996689094961578,0.8157286400422638,4.780051582382536,4.780051582382536,0.0002490173620340821,0.0005647876288419482,0.47961541019507753,0.12895248777280144,119,88.60114288330078,12.440099716186523,3807.4145031595717,1592.2476517900986,0.33631019199807455,0.04859413951635361
13690,144,646493,646497,0.36566857,0.01678291,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646497.png,12478265000.0,0.7599624705100528,4.235657,90.744385,1138628.6,2.6745386000000004,galface_646497.png,RecalL0025N0752galface_646497.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646497.png,0.1663447042023551,0.4865979470382485,1.0618223768794322,0.8581607723616874,2.8614995233909406,2.8614995233909406,0.00020630683268074127,0.0022407858250475016,0.01761106400822617,0.013282275757605556,89,88.14419555664062,14.662320137023926,4700.100966916199,2287.059481373909,0.36909840634773466,0.05727468803524971
13691,145,650554,650558,0.36566857,0.017632619,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650558.png,23294618000.0,0.7764588965050389,5.7759323,99.36104,2028918.1,4.1113567,galface_650558.png,RecalL0025N0752galface_650558.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650558.png,0.1476424665823264,0.32189704405647335,1.3415292306141402,1.3761916556180807,0.0021616092659236114,0.0021616092659236114,0.00035379073248453064,0.0009834449044642786,0.0,0.0,148,81.98060607910156,12.103818893432617,5878.511971667076,1892.2756271302228,0.2780767231583542,0.04728054255247116
13692,146,659536,659540,0.36566857,0.011491393999999999,,8019854000.0,0.8243463546766678,6.9304495,68.19944,1130577.0,2.1345005,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
14214,147,697075,697079,0.36566857,0.013303645,,7648247000.0,0.4762612086848794,3.0264118,74.25159000000001,1586070.4,2.636091,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
14736,148,709787,709791,0.36566857,0.016184888999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709791.png,11325728000.0,0.5454883788350855,4.559907,85.18462,2038789.6,1.1464458999999998,galface_709791.png,RecalL0025N0752galface_709791.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709791.png,0.1491178559329403,0.3888480729351596,1.1210118223512353,0.9362131613079792,2.485697854807845,2.485697854807845,0.0002591431884866375,0.0005736421978294687,0.01250428321475263,0.013910252367573503,114,90.28437042236328,13.463011741638184,5119.771324379364,1990.8132133536058,0.35253336500805926,0.052589889615774155
14737,149,737885,737889,0.36566857,0.017765755,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737889.png,21497094000.0,0.6276659860470112,6.3172154,94.83566,5831795.5,1.9037651999999998,galface_737889.png,RecalL0025N0752galface_737889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737889.png,0.16986407579659724,0.4160803379160897,0.8066495029720012,0.6412849084847417,1.0635124825322129,1.0635124825322129,0.0001426647434376611,0.00020766190768537696,0.0023232811575453665,0.016307597579638268,190,77.81607055664062,13.218154907226562,5049.7083115306,2101.084340639339,0.2915979486330677,0.05163341760635376
14738,150,746518,746522,0.36566857,0.009523855500000001,,7270203400.0,0.1662520802521028,3.526012,70.23561,910765.25,3.7126281000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
15260,151,754151,754155,0.36566857,0.017306013000000002,,9875589000.0,0.5675975743539938,2.7121193,72.423,1406492.4,1.0118835,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
15782,152,763033,763037,0.36566857,0.016084608,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763037.png,14411086000.0,0.5803101276742408,4.690753,89.088615,3788242.5,1.1564907,galface_763037.png,RecalL0025N0752galface_763037.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763037.png,0.1844044782727773,0.5457219054289523,1.301340672227203,1.0558678879074113,0.637833099030971,0.637833099030971,0.0001533512605550444,0.00045415133434954466,0.0025445606122718825,0.0026681922845701207,104,85.74351501464844,15.811488151550293,4437.372573259878,2421.5714157775537,0.38966305157997666,0.06176362559199333
15783,153,793490,793494,0.36566857,0.0169093,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793494.png,15032576000.0,0.7130579355104051,3.9274116,83.44118,1138423.2,2.079678,galface_793494.png,RecalL0025N0752galface_793494.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793494.png,0.22361803515732875,0.44867744629932316,1.4923709904042717,1.7664882244952445,0.0032959116459370247,0.0032959116459370247,0.00047236793951859976,0.0052905536845714585,0.0,0.0,109,71.41490936279297,15.969661712646484,5538.511248713937,2485.0050833730447,0.39051846348785285,0.06238149106502533
15784,154,809082,809086,0.36566857,0.012837023999999999,,8284517000.0,0.4906416127137934,6.957325,71.63783000000001,1037992.25,1.07938,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
16306,155,817104,817108,0.36566857,0.016742827,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817108.png,10755058000.0,0.4408030835681178,2.644354,79.08533,3088528.8,1.6119947000000001,galface_817108.png,RecalL0025N0752galface_817108.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817108.png,0.17455290432200488,0.8891356581089773,1.9986448182276537,1.5547017338548708,0.9243382273325529,0.9243382273325529,0.0009308274620837497,0.006615402041266845,0.011467144225946437,0.010670719934809761,74,100.14125061035156,17.47994613647461,2528.630669141434,2248.2956941216125,0.5259537154596227,0.06828103959560394
16307,156,825807,825811,0.36566857,0.017080525,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825811.png,13926249000.0,0.3073913856383785,3.460642,83.8549,6011026.0,2.496511,galface_825811.png,RecalL0025N0752galface_825811.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825811.png,0.2578539090984734,0.6726742234377676,2.0575982613370023,2.3576161239720337,0.0041347773906690345,0.0041347773906690345,0.0007497028686711749,0.013871085445353364,0.0,0.0,66,68.31005096435547,17.614013671875,3329.984066528156,2239.994446011967,0.4990822906511335,0.06880474090576172
16308,157,833288,833292,0.36566857,0.023065062,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833292.png,12360543000.0,0.6408983296999875,1.4054008,84.39862,3420761.2,0.9013286,galface_833292.png,RecalL0025N0752galface_833292.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833292.png,0.24955522819004763,0.6800517171620963,2.2467556622735247,2.1061080200641866,1.364759894532584,1.364759894532584,0.0026241724642579903,0.010973885862280928,0.10130343953513397,0.0,41,62.243629455566406,15.533223152160645,2829.389485415806,1924.1311780773992,0.549189327049771,0.06067665293812752
16309,158,846421,846425,0.36566857,0.0186954,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846425.png,19730946000.0,0.7856313534344679,5.5858145,92.76641,6010562.0,1.7882211,galface_846425.png,RecalL0025N0752galface_846425.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846425.png,0.140178239050251,0.3954086262583884,1.0649204661545577,0.9343462993661873,1.645161600013192,1.645161600013192,0.00019300654920192072,0.0003812727887243051,0.04237856072820088,0.07669536658822919,138,89.4999008178711,12.545938491821289,3802.607125169158,1503.5836595634962,0.30540477856996556,0.04900757223367691
16310,159,860575,860579,0.36566857,0.013057141000000001,,8043997700.0,0.5787635653782071,4.068741999999999,68.91125,1188908.0,1.3847857,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
16832,160,878368,878372,0.36566857,0.014586573,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878372.png,10374781000.0,0.5383930571421014,4.7753477,72.29398,1611158.8,1.2737973,galface_878372.png,RecalL0025N0752galface_878372.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878372.png,0.22499457949727178,0.5104860616110372,1.638030120046668,1.8142775336888441,0.0004916180532955824,0.0004916180532955824,0.00010776976343235233,0.0034117561907542797,0.0,0.0,118,72.55697631835938,16.324926376342773,5339.7398441956975,2725.8627630909946,0.3914571341953198,0.06376924365758896
