,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
136,136,2.220446e-16,0.020557135,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1423724.png,16993221000.0,0.5570361200499847,6.905256,82.20051600000001,10929347.0,1.5089511999999998,galface_1423724.png,RefL0050N0752galface_1423724.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1423724.png,0.2165268265182502,0.3821144618080564,1.3471706925687637,1.3590329940005326,0.010000000000000002,1.5546580715310239,0.008843397938882926,0.008843397938882926,8.427134398483265e-05,7.440067510031425,6.434325703757373e+16,0.004268668610885171,13967356859454.918,0.0,80,72.51026916503906,15.700418472290039,6769.0297340363395,2586.544153784027,0.3296593876844831,0.061329759657382965
137,137,2.220446e-16,0.019255223000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1422712.png,17109493000.0,0.6528656741032228,8.438775999999999,79.27166,12866533.0,1.187627,galface_1422712.png,RefL0050N0752galface_1422712.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1422712.png,0.1550729706693517,0.38885355171874364,0.8560558707849554,0.6210543919777737,0.7291613554759927,0.5912524574100505,0.7484475752625518,0.7484475752625518,5.839252092579317e-05,0.46946284495590973,0.3771866647822176,0.00016867061262234258,0.0003428257391248381,0.0,138,90.28992462158203,14.001526832580566,6511.07894194255,2531.85617209548,0.24929875734487386,0.05469346418976784
138,138,2.220446e-16,0.021716487000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1304142.png,17198502000.0,0.5455793747860138,4.4553385,83.33035,16272315.0,1.235847,galface_1304142.png,RefL0050N0752galface_1304142.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1304142.png,0.2048989489238853,0.4768227800489449,1.2286292390045621,0.996307142646362,0.7151081769368277,0.9521847707155398,0.6798048318162083,0.6798048318162083,0.00017731572289499502,2.540941012516534,0.18647130117507935,0.000493426781478204,0.0017307628945224997,0.001816257219685618,126,75.59739685058594,15.489827156066895,4753.672174670406,2266.6591817676567,0.3672096084902155,0.06050713732838631
139,139,2.220446e-16,0.02332941,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1094187.png,17401663000.0,0.5230900390707428,4.7448425,78.99557,14572156.0,0.37092584,galface_1094187.png,RefL0050N0752galface_1094187.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1094187.png,0.2914970334249955,0.563776021785716,1.7222316811854745,1.9999999999999998,0.010000000000000002,2.280524108304467,0.008822196678972015,0.008822196678972015,9.268503978726368e-05,33.722233042741195,6.85171288889065e+16,0.00644634429690285,208824760841667.72,0.0,0,61.74149703979492,17.99746322631836,5257.0780837807615,2963.8145682907925,0.4793235233263991,0.07030259072780609
140,140,2.220446e-16,0.020803737,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446575.png,17417142000.0,0.6357006687908547,5.175905,86.081215,15404633.0,0.38528118,galface_1446575.png,RefL0050N0752galface_1446575.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1446575.png,0.2910828649409216,0.571766521086956,1.8155279928612784,1.9070448990184665,0.1311950492875336,2.00931164389379,0.0032078861880184273,0.0032078861880184273,0.00021657074014159178,14.683386394831318,90.57775796482302,0.002581837225516289,0.0,0.0,3,63.67094039916992,18.533519744873047,4818.919669601891,2755.296934885777,0.4895937445502527,0.07239656150341034
141,141,2.220446e-16,0.023843529,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1442166.png,17604528000.0,0.5635306159541154,3.3458930000000002,82.34258,13001708.0,0.21068347,galface_1442166.png,RefL0050N0752galface_1442166.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1442166.png,0.361626467525808,0.6796641668339863,2.1594025201803246,1.9999999999999998,0.2381375003814825,4.342513790286146,0.005051818299505946,0.005051818299505946,6.811329049133292e-05,180.55781992459254,5.918481566134009,0.06574103410428957,0.0,0.0,23,54.068321228027344,19.552536010742188,4402.380956390041,2992.1405848106456,0.5750276873994776,0.07637709379196167
142,142,2.220446e-16,0.02050825,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1244184.png,17607539000.0,0.4173029953316589,4.344578,84.43948,10891010.0,1.6666566000000003,galface_1244184.png,RefL0050N0752galface_1244184.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1244184.png,0.226113091233934,0.4759517102744988,1.6717109662301328,1.5877604471940563,1.2171281049721605,1.829615864733028,0.00643748507386642,0.00643748507386642,0.00017636760484700988,11.496458985062214,1145.9817135168814,0.0031901107495464266,0.0,0.0,78,68.26428985595703,15.435449600219727,4905.564244890588,2334.8116922171057,0.394644737415522,0.06029472500085831
143,143,2.220446e-16,0.019350486,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1282458.png,17647503000.0,0.3843967228935601,4.282187,90.01295999999999,9057562.0,3.6090095,galface_1282458.png,RefL0050N0752galface_1282458.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1282458.png,0.24355089724175588,0.5507987286768342,1.6117143411884194,1.675011304999219,0.17144774667429338,1.5730671128434586,0.06113955591151809,0.06113955591151809,0.00043785757439535354,33.26332112269024,2036.7737299726475,0.005182360952176876,0.016096104698581023,0.0,64,67.7791519165039,16.507673263549805,4636.774982180289,2553.9297653454537,0.4237636095571094,0.06448309868574142
144,144,2.220446e-16,0.020493709,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1356612.png,17779878000.0,0.6181980714185831,6.339201,88.76751999999999,7253170.0,1.296923,galface_1356612.png,RefL0050N0752galface_1356612.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1356612.png,0.15101520656251455,0.34220680030025,1.199775610945109,0.9635880622625534,2.1583973665901066,0.9612902227113176,2.742427428290255,2.742427428290255,5.9659533386624954e-05,0.9207358911481702,117.25156424997785,0.0009989382752030817,0.00256245224876919,0.0014979457820638487,112,91.00147247314453,13.742606163024902,6900.094549456948,2361.2592775388575,0.29746930772256136,0.053682055324316025
145,145,2.220446e-16,0.024606604,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_514258.png,17811302000.0,0.4992095459613112,3.4228267999999997,86.3999,13390658.0,0.5290560999999999,galface_514258.png,RefL0050N0752galface_514258.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_514258.png,0.32306294830574345,0.6612613091652745,1.2043064238515542,1.1091751057647827,0.3302320436107439,0.9712798079813387,0.41880925216558296,0.41880925216558296,0.00022258160650153057,8.252227059239486,1.1930701939114388,0.011828620996694971,0.0025040018866079204,0.0026367564801740525,5,63.15272521972656,20.402305603027344,4519.909472701565,2988.8412552271625,0.6162366260680946,0.07969650626182556
146,146,2.220446e-16,0.021881307000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1438070.png,17898031000.0,0.4427427885101507,4.1687392999999995,81.18047,27490266.0,0.6414960999999999,galface_1438070.png,RefL0050N0752galface_1438070.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1438070.png,0.23668693202787755,0.49871369867188653,1.4608197796792617,1.2156511211570251,0.5950943267134203,1.1578905477716637,0.6757030144188357,0.6757030144188357,6.405848809335492e-05,3.7832204202548096,0.09933468682502268,0.0006073885261108852,0.000636753507559443,0.0005214875908614426,72,70.8851547241211,16.777589797973633,5213.762893199669,2600.174976465843,0.4069022063996633,0.0655374601483345
147,147,2.220446e-16,0.022472862000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1093251.png,18105590000.0,0.5955907668337783,4.9119915999999995,76.57154,14471867.0,0.20606458,galface_1093251.png,RefL0050N0752galface_1093251.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1093251.png,0.2740816207638028,0.5295603875597218,1.6250505930487633,1.622734358143309,0.18944887256557197,1.6100862528307756,0.07677952508664089,0.07677952508664089,0.00033485455069521896,18.16992828648003,8.96490013932123,0.0024403791178960106,0.0345876052272046,0.0,0,62.598960876464844,17.157224655151367,5110.571581747468,2706.3562674818895,0.4315513489073228,0.06702040880918503
148,148,2.220446e-16,0.01732012,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1355100.png,18123719000.0,0.2698328477175651,5.06355,84.78192,24636026.0,0.9587863999999999,galface_1355100.png,RefL0050N0752galface_1355100.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1355100.png,0.1674169281871942,0.46437035291510664,1.1339590648517759,0.848421142706403,0.7240667183378294,0.8106215217697863,0.7005071789696939,0.7005071789696939,6.093764761258929e-05,0.2885958626851666,0.09662853221948928,0.0003283669739978016,0.000529464655418872,0.001406660267457643,88,95.66383361816406,16.015745162963867,5799.686940047457,2693.2026711469725,0.37120548079143467,0.0625615045428276
149,149,2.220446e-16,0.022955597999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1459291.png,18206444000.0,0.7020224625523214,4.268050700000001,91.260574,1816018.6,0.7134149000000001,galface_1459291.png,RefL0050N0752galface_1459291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1459291.png,0.3441847098386825,0.6322470096497868,1.599605979178216,1.9999999999999998,0.010000000000000002,3.970257290666742,0.00010214668527386978,0.00010214668527386978,0.00011615469659928048,158.46043678339865,2.419989867356731e+16,0.43503528166270083,0.0,0.0,3,56.50672149658203,19.448749542236328,4977.776753175736,3147.184466899584,0.5730179848582807,0.07597167789936066
150,150,2.220446e-16,0.019153108999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1328207.png,18513818000.0,0.18756786598333164,5.283965,85.17557,19406016.0,0.11690343,galface_1328207.png,RefL0050N0752galface_1328207.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1328207.png,0.3423614609602072,0.70198038130828,1.530468791879329,1.0098420439209324,1.325468818330617,0.9123603724188997,1.329928541713392,1.329928541713392,0.0003242609619627197,44.658374030696855,0.5529489095802942,0.0008616371056937658,0.001180186258588954,0.0012752445657331617,15,55.52627182006836,19.010055541992188,3258.147266996773,2287.155460844925,0.5045134358563031,0.07425802946090698
151,151,2.220446e-16,0.018719178,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1483658.png,18649480000.0,0.4693217342264879,7.5518284,85.30465,10935984.0,1.1116421,galface_1483658.png,RefL0050N0752galface_1483658.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1483658.png,0.19835328073382397,0.41709661057654346,1.09007795283041,0.9135905434737496,0.9918216674244277,0.8722177480985642,0.9883169511311045,0.9883169511311045,0.00011596362427427632,1.1262142483208382,0.6327085986254283,0.00034408571502665415,0.0027590488190822595,0.008094808144601513,87,75.66515350341797,15.008431434631348,5520.396851185636,2302.538815666952,0.33020250834580395,0.0586266852915287
152,152,2.220446e-16,0.021285657000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1365291.png,18780963000.0,0.7587260130787449,7.2351284,89.52577,12847446.0,0.7192458,galface_1365291.png,RefL0050N0752galface_1365291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1365291.png,0.20609688721605848,0.38747024848976924,1.2841374815998436,1.1788605011483733,1.2465144831576758,1.3231805408402162,0.00472493852601222,0.00472493852601222,0.00013627551804936566,2.837824368270688,20.43734686999122,0.002103818028528514,0.0,0.0,49,75.36418914794922,15.53232479095459,6529.2797103558705,2529.9016318307977,0.3281326735323442,0.06067314371466637
153,153,2.220446e-16,0.021812402,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1123696.png,18815228000.0,0.6466852770844957,4.2222815,82.51295999999999,12953634.0,0.1493596,galface_1123696.png,RefL0050N0752galface_1123696.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1123696.png,0.330516802156886,0.6106978978899071,1.873265462931448,1.9999999999999984,1.1690006218511022,2.008182305129645,0.012729424042466119,0.012729424042466119,0.000191589132608333,45.097349629488406,574.1979709601602,0.0040158347925446135,5097461740.651587,0.0,1,59.600852966308594,19.69908332824707,4720.187250054202,2882.608431254843,0.5055526427225019,0.07694954425096512
154,154,2.220446e-16,0.021940578,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1412733.png,18961834000.0,0.19262208304351314,4.3471603,87.45849,10849902.0,1.3038249,galface_1412733.png,RefL0050N0752galface_1412733.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1412733.png,0.3150424615677288,0.6271320614847066,2.0055252699609807,1.9999999999976545,0.1037132681600602,2.311481496523483,0.0031314334776954902,0.0031314334776954902,0.0003082981490461812,139.29200049719572,53.71620736127953,0.022018078933233654,0.0,0.0,29,59.03398895263672,18.59821319580078,4340.829226157632,2722.273181153299,0.5274762278939701,0.0726492702960968
155,155,2.220446e-16,0.023188306000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1247897.png,19054570000.0,0.5772880555944244,6.340937,83.82727,9056798.0,0.7325024,galface_1247897.png,RefL0050N0752galface_1247897.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1247897.png,0.21088937007898678,0.42738173393678075,1.3829367575306155,1.2126448745797167,1.721403689323591,1.34005131169547,0.6247905043655386,0.6247905043655386,0.00014710424486168947,2.015902878967322,56.396370789346015,0.0018158848860325351,0.026343809973772246,0.0,47,73.07865905761719,15.41151237487793,5374.170551374671,2296.822328718492,0.3573171632877719,0.06020122021436691
156,156,2.220446e-16,0.018593428999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1374196.png,19064136000.0,0.7114669148568873,7.5781083,86.12111999999999,16296969.0,1.0257572,galface_1374196.png,RefL0050N0752galface_1374196.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1374196.png,0.21857941314044727,0.5127363284907932,1.003012154980217,0.6951765456542909,0.9171559817582329,0.6577210049248805,1.041642320183571,1.041642320183571,7.217097247037342e-05,1.2464839464447153,0.17181863569188732,0.0001996333334961856,0.0006123299576887933,0.0025717548928252554,122,73.00698852539062,15.95782470703125,4628.41538122668,2373.1567093004833,0.32172127175840015,0.06233525276184082
157,157,2.220446e-16,0.018782362,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1319910.png,19219212000.0,0.6766838220609688,7.6007257,86.84068,14494749.0,1.3225685,galface_1319910.png,RefL0050N0752galface_1319910.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1319910.png,0.21462642341897972,0.4542953170002193,1.2095485270210093,0.8350109031570285,1.0678737805036917,0.7895974298996129,1.2067885709279054,1.2067885709279054,0.00010488894246145011,2.559122685379253,0.4041205655972631,0.00035644702994023196,0.0005756678270849434,0.0008750182816465661,151,74.58445739746094,16.007795333862305,5341.890995011524,2426.796062959377,0.3447216178585148,0.06253045052289963
158,158,2.220446e-16,0.020047752,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1305519.png,19229096000.0,0.5681852496327613,5.516929599999999,82.01811,22777586.0,0.99793255,galface_1305519.png,RefL0050N0752galface_1305519.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1305519.png,0.18581854298656875,0.4520326044570879,1.1889629655450715,0.909973237053209,0.7302265437231464,0.8755704577634318,0.8459499545088006,0.8459499545088006,3.7066440921322735e-05,0.8097057726021986,0.048694028937257244,0.00021202329144607163,0.0003960197213558164,0.0005560536130826164,125,79.43660736083984,14.760794639587402,5171.9791401273915,2337.903200909515,0.3197764237367031,0.05765935406088829
