,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
124,124,2.220446e-16,0.017915402,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1404205.png,16130098000.0,0.8434044858476257,10.335405,79.48201999999999,12799813.0,1.5481524,galface_1404205.png,RefL0050N0752galface_1404205.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1404205.png,0.14474758879039837,0.27312330508972793,0.898196765374171,0.7538376311908564,0.6748459515802663,0.7215250889677779,0.619359471177841,0.619359471177841,8.568388719285572e-05,0.39882192614851,1.8553391470366634,0.0003593966258296554,0.001219320618131915,0.0,145,85.80345153808594,12.419842720031738,7361.054926857237,2010.475650570274,0.22636528733971759,0.04851501062512398,1.4327608614767917,117.3551912568306,60.666666666666664,0.19001713951315174,2.1491645537527235,0.038454913318619034,,-0.020339020436089185,8.02485980413495,124.68638932343845,123.74746036582073
125,125,2.220446e-16,0.023384218999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1092343.png,16185241000.0,0.6608364985864826,4.142691,77.21654000000001,14512147.0,0.19139445,galface_1092343.png,RefL0050N0752galface_1092343.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1092343.png,0.3247883279715209,0.6614273495496996,2.1795588900608185,1.9999999999999998,0.34190987729255506,3.642843792564663,0.0019659893733918465,0.0019659893733918465,0.0009594413913876533,119.18013696168201,349.5843739410538,0.07665766242617024,0.0,0.0,0,59.42441940307617,19.300357818603516,3428.391537445466,2267.6319278311744,0.5609526115529135,0.07539202272891998,2.0787478354529756,111.38461538461539,42.76373626373626,0.19731839720608876,3.0563644104131176,0.0182954256614568,1.553685202006082,-0.0602957490445228,6.669917370862317,128.2436606044216,128.2896157714758
126,126,2.220446e-16,0.02127872,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1461839.png,16232706000.0,0.6195595618395784,5.6101766,79.40915,9123395.0,1.2026896,galface_1461839.png,RefL0050N0752galface_1461839.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1461839.png,0.24358286699112203,0.45403754257012086,1.4438432446780638,1.5171786898324016,0.010000000000000002,1.7326753610038588,0.0029610774592909233,0.0029610774592909233,0.00015777564703004058,9.772104817515608,1.7529728617541608e+16,0.004597566257352482,0.0,0.0,65,67.77025604248047,16.507673263549805,6238.089766146669,2832.3269477530534,0.3982661829124366,0.06448309868574142,1.9698691072721815,108.4010989010989,43.75824175824176,0.19201415247735187,2.533054943249862,0.06490796845643125,0.9641958193871571,-0.021171040759491652,6.169568273167827,127.76388804885664,128.71912756764908
127,127,2.220446e-16,0.022006052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476391.png,16342826000.0,0.11765016744344092,3.3645532,85.73583,9040420.0,1.2139677,galface_1476391.png,RefL0050N0752galface_1476391.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1476391.png,0.34503290479277876,0.6255957832335507,2.0107023285004466,1.9999999999999998,0.06636484745309856,9.999999999999998,0.0018948779427216678,0.0018948779427216678,0.00034028577461794017,207.77357958746438,11726.440454784657,8.942881116404873,0.0,0.0,7,56.777381896972656,19.590065002441406,4785.742319608495,2993.940214789426,0.5573930540625627,0.07652369141578674,2.3059102680910732,106.41847826086956,36.79891304347826,0.24394912243506722,2.9351080644464767,0.06557259132913332,1.0910175663118609,-0.006782827105571508,4.646996293580367,129.25068026058227,128.7739206361275
128,128,2.220446e-16,0.020920796000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1467235.png,16353174000.0,0.5712950470315714,5.266356,81.89362,7251997.0,0.86416715,galface_1467235.png,RefL0050N0752galface_1467235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1467235.png,0.22400777250222847,0.5164805000363819,1.0941085529820527,0.7575108584573519,0.7337846209931074,0.7171101282924665,0.7856282685531242,0.7856282685531242,9.40605056894089e-05,1.4672870840015575,0.0969147545319295,0.00024967214035974454,0.00038452308810470463,0.0006857873250302896,84,74.87356567382812,16.772260665893555,5002.93701141704,2583.9194093071947,0.36182430742711025,0.0655166432261467,1.4350964061058327,121.32967032967034,62.65384615384615,0.21001714622611567,2.2590577616144683,-0.05277959471748432,,-0.044699952575545286,6.83742074768728,126.17797068815568,123.72877066950758
129,129,2.220446e-16,0.020376682,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1465698.png,16389940000.0,0.4852666285505449,5.1653056,81.94349,20043696.0,0.95294374,galface_1465698.png,RefL0050N0752galface_1465698.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1465698.png,0.3376577615230475,0.6458008628559394,1.752919687676725,1.9116329453079624,0.06237935759753367,1.732667506249015,0.028250990987774414,0.028250990987774414,0.00016400779513356148,108.14690410720861,0.5778883272788404,0.005290893511823922,0.6513204964760256,0.0,3,59.18061447143555,19.9827938079834,4901.108631049374,3165.1401828823773,0.4993737379350805,0.07805778831243515,1.7977180887886581,118.34615384615385,51.714285714285715,0.16143734924883202,3.003244306300508,-0.021260136768338385,1.5803986575908355,-0.07991268820704502,8.755171672091407,128.25813815337924,125.76786686609506
130,130,2.220446e-16,0.024041679,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_79027.png,16508368000.0,0.6445962435479824,3.270658,77.03513000000001,12806543.0,0.21083600000000002,galface_79027.png,RefL0050N0752galface_79027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_79027.png,0.36101646732868087,0.6605291824281954,2.0841291495591387,1.9999999999999998,0.19396713031438223,2.8094327183050165,0.00043878902452448854,0.00043878902452448854,0.0006857586389366565,174.175598727151,175.92640286983175,0.02828832276763474,0.0,0.0,0,52.56217575073242,18.975811004638672,4043.204559854209,2670.654602310452,0.5632820127109429,0.07412426173686981,2.0592726160353543,110.39344262295081,42.76502732240437,0.18770401217097732,3.1462878688940066,-0.011184125655362332,1.4765193372138212,-0.08066101909154959,5.6723286841769225,128.67971727407541,127.7730672198802
131,131,2.220446e-16,0.0198984,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1138553.png,16512272000.0,0.2435709399340531,6.2782764,81.3702,14489995.0,1.0726148000000002,galface_1138553.png,RefL0050N0752galface_1138553.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1138553.png,0.30661427451111606,0.5938965518609579,1.7324805213941616,1.609318873091143,0.4037911043808253,1.4492550180197954,0.6704794612092252,0.6704794612092252,0.0003906295876539118,24.604689994703723,0.8223325420960094,0.0018822118980611879,0.007147551075600506,0.0029665422636693125,3,61.11030960083008,18.737293243408203,4131.473133999376,2453.667648388415,0.47104284521013023,0.0731925517320633,1.7121134041110313,120.33516483516483,54.6978021978022,0.15477321333043037,2.8396994288949933,-0.03207136549014435,,-0.06966905862900348,7.0976769099539245,127.21561578006089,126.26993909869246
132,132,2.220446e-16,0.02003284,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1425663.png,16564239000.0,0.7531641095615151,8.0976515,85.25139,5428088.0,1.0093454,galface_1425663.png,RefL0050N0752galface_1425663.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1425663.png,0.1792252831455211,0.3397910962642258,0.9498333305054221,0.6881822022676345,0.5953881835257983,0.6550709651679276,0.7137866563067001,0.7137866563067001,5.8463492709970485e-05,0.8111807969552421,0.3912476914333552,0.00027911822282633434,0.00043623381395607773,8.336215609013475,85,77.51441955566406,13.89254379272461,7128.863982872198,2422.3245078586992,0.2547149408966313,0.054267749190330505,1.3992034829702154,119.34426229508196,62.65573770491803,0.1704304130434391,2.1251982704061883,-0.014686496504811746,,-0.029876950536869933,7.924568762520135,125.67451956869164,130.27491919264702
133,133,2.220446e-16,0.019030241,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1389313.png,16591238000.0,0.6912840986000937,5.359609,75.87925,9102196.0,2.375998,galface_1389313.png,RefL0050N0752galface_1389313.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1389313.png,0.19415009947936857,0.36811409650778626,1.1919072988377322,1.1692482185841422,0.25358332824037566,1.2077740107815855,0.009321514360153877,0.009321514360153877,0.00011835069394834305,1.310579633188897,3875701.0463273805,0.0014991304742782627,7382950208804.095,0.0,75,76.04901123046875,14.764923095703125,7103.741643230562,2614.987436822555,0.3270681695751359,0.05767548084259033,1.7660400366452642,105.41758241758242,46.74175824175824,0.23367378110224657,2.442934786593521,0.12307300138628634,0.9126309103910616,0.005298545785407386,6.752496429667346,129.72314007117222,125.76264570170366
134,134,2.220446e-16,0.021123372,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1444492.png,16778413000.0,0.38808804133501584,4.8713894,83.86970500000001,9097032.0,0.90768325,galface_1444492.png,RefL0050N0752galface_1444492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1444492.png,0.21700588738881404,0.5179223989470614,1.622277099329939,1.3619843253389181,0.9221488382748876,1.3984089359652256,1.3501130496338536,1.3501130496338536,0.00010581819956049298,7.327264319236703,0.48482460928996207,0.0026276023187556813,0.0023969264120303397,0.001214473625460721,62,74.62757873535156,16.194623947143555,4781.686810021099,2476.542703659649,0.43724491207679306,0.06326024979352951,1.7609125905568124,116.35714285714286,51.714285714285715,0.224372171307812,2.6284085019941035,0.07048868552930014,1.8346746785609322,-0.046562550272987925,11.444244700046434,130.2275649168996,128.26247633446337
135,135,2.220446e-16,0.021143064,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1085621.png,16958270000.0,0.4735824619697675,5.946317,71.3194,11017928.0,0.6183116999999999,galface_1085621.png,RefL0050N0752galface_1085621.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1085621.png,0.26042823982250113,0.5188040297313442,1.5861460666252183,1.5500347334129256,0.46316495354231096,1.5180380927777803,0.47061205035542425,0.47061205035542425,0.0007328241592073606,27.608909916639558,30.784302205424865,0.006718951252811165,0.08417696299936532,0.0,0,71.45113372802734,18.607892990112305,4862.256295172232,2522.55815952195,0.4329277482419565,0.07268708199262619,1.751958052467408,120.34239130434783,53.70652173913043,0.2013190103153388,2.674100187476686,-0.040645385610006336,1.6442092147711844,-0.05765171016609602,12.188387164447917,130.7539263044348,128.7275645979075
136,136,2.220446e-16,0.020557135,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1423724.png,16993221000.0,0.5570361200499847,6.905256,82.20051600000001,10929347.0,1.5089511999999998,galface_1423724.png,RefL0050N0752galface_1423724.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1423724.png,0.2165268265182502,0.3821144618080564,1.348503718653751,1.3622030240935004,0.010000000000000002,1.5750331097632981,5.82874031905406e-05,5.82874031905406e-05,8.468641590610027e-05,7.442097577257907,4.721507398994215e+16,0.004531461813062659,0.0,0.0,80,72.51026916503906,15.700418472290039,6769.0297340363395,2586.544153784027,0.3296593876844831,0.061329759657382965,1.8525088016254903,114.375,48.733695652173914,0.19770890019347218,2.4910671577431573,0.049665155800498864,0.9317655174386711,-0.04583174963970521,7.548160062960937,127.26586474261991,127.23399266544874
137,137,2.220446e-16,0.019255223000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1422712.png,17109493000.0,0.6528656741032228,8.438775999999999,79.27166,12866533.0,1.187627,galface_1422712.png,RefL0050N0752galface_1422712.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1422712.png,0.1550729706693517,0.38885355171874364,0.8560201862517536,0.621022070642721,0.7458794528825227,0.5912206196858617,0.7437100229819101,0.7437100229819101,5.839057146071798e-05,0.469629382642227,0.42671570535101644,0.00016864135281193624,0.00033298599747133486,42346405.1871183,138,90.28992462158203,14.001526832580566,6511.07894194255,2531.85617209548,0.24929875734487386,0.05469346418976784,1.2935284047085005,126.30219780219781,69.61538461538461,0.2158872306961935,2.14316412027006,0.10786883597357295,,-0.025573342010859382,9.313272286077105,124.25437457228185,126.19978170570224
138,138,2.220446e-16,0.021716487000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1304142.png,17198502000.0,0.5455793747860138,4.4553385,83.33035,16272315.0,1.235847,galface_1304142.png,RefL0050N0752galface_1304142.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1304142.png,0.2048989489238853,0.4768227800489449,1.2316547816853287,0.9995953131646726,0.7165676564913901,0.9552740253369361,0.6552138170267902,0.6552138170267902,0.00017823145542439405,2.5270239144851723,0.18910520641013048,0.0005000988678197317,0.0015557908597338226,0.0015928868083946639,126,75.59739685058594,15.489827156066895,4753.672174670406,2266.6591817676567,0.3672096084902155,0.06050713732838631,1.505149978319906,119.34426229508196,59.67213114754098,0.20763619677637127,2.3621469925122627,0.04522806654127391,,-0.10924122894211806,7.7205860699130895,128.76261012809368,129.2753063115197
139,139,2.220446e-16,0.02332941,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1094187.png,17401663000.0,0.5230900390707428,4.7448425,78.99557,14572156.0,0.37092584,galface_1094187.png,RefL0050N0752galface_1094187.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1094187.png,0.2914970334249955,0.563776021785716,1.7242223207711547,1.9999999999999998,0.010000000000000002,2.3416279288796633,5.1037007025613035e-05,5.1037007025613035e-05,9.321891205958037e-05,33.96960997312784,1.92529963853323e+16,0.007204067908656451,0.0,0.0,0,61.74149703979492,17.99746322631836,5257.0780837807615,2963.8145682907925,0.4793235233263991,0.07030259072780609,1.942999912089471,114.375,46.744565217391305,0.15929077359828384,2.9072622550715095,-0.037187745316366046,1.4764387979225218,-0.06610850432741787,7.399557940992948,126.2577934154717,127.25191048989588
140,140,2.220446e-16,0.020803737,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446575.png,17417142000.0,0.6357006687908547,5.175905,86.081215,15404633.0,0.38528118,galface_1446575.png,RefL0050N0752galface_1446575.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1446575.png,0.2910828649409216,0.571766521086956,1.815457857997726,1.906876246675211,0.11183887602573679,2.008807841746402,0.0035666730019376647,0.0035666730019376647,0.00021654589584560045,14.679673818053484,58.57021451028115,0.0025791106701859396,0.0,0.0,3,63.67094039916992,18.533519744873047,4818.919669601891,2755.296934885777,0.4895937445502527,0.07239656150341034,1.8972830148901223,114.36813186813187,47.73626373626374,0.1531897005025707,2.822152495972052,0.0029647290220408194,1.5399930615648352,-0.06253387753531255,7.753189557680013,127.26492638245645,128.69870809504937
141,141,2.220446e-16,0.023843529,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1442166.png,17604528000.0,0.5635306159541154,3.3458930000000002,82.34258,13001708.0,0.21068347,galface_1442166.png,RefL0050N0752galface_1442166.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1442166.png,0.361626467525808,0.6796641668339863,2.1593758117857123,1.9999999999999998,0.24462823717205293,4.340239884409645,0.005859390377087591,0.005859390377087591,6.810792405627203e-05,180.54554501805964,7.510001025373495,0.06560017341787865,0.0,0.0,23,54.068321228027344,19.552536010742188,4402.380956390041,2992.1405848106456,0.5750276873994776,0.07637709379196167,2.14214665409969,117.35164835164835,43.75824175824176,0.21010229069042397,3.3289741834402014,0.01380264565951049,1.5338374256007852,-0.08793873020341146,5.945690196233973,127.70467716761534,127.1997714991065
142,142,2.220446e-16,0.02050825,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1244184.png,17607539000.0,0.4173029953316589,4.344578,84.43948,10891010.0,1.6666566000000003,galface_1244184.png,RefL0050N0752galface_1244184.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1244184.png,0.226113091233934,0.4759517102744988,1.6734170462564404,1.5902164147764704,1.186991065417817,1.8415890972429978,0.007098640159538622,0.007098640159538622,0.00017711530779385848,11.525932714788475,1422.5907725563347,0.0032856770332741893,0.0,0.0,78,68.26428985595703,15.435449600219727,4905.564244890588,2334.8116922171057,0.394644737415522,0.06029472500085831,1.8713095459920246,115.36612021857924,48.73224043715847,0.1872475635388468,2.6325532347829945,0.04287425706991159,1.3414718399128815,-0.04419660081455668,8.296723030245396,127.2693268192911,127.22570742274756
