,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
591,1106976,1106991,1106990,2.4784133,1526581600.0,3616055.2,1415476600.0,1681389800.0,2.7532506,5029748700.0,5427996.0,13417944000.0,4898427000.0,6.1953354
592,1111933,1111933,1111933,2.220446e-16,1653809800.0,3615906.0,727128450.0,229133620.0,0.20900492,6534642700.0,3615906.0,6650801700.0,634655360.0,0.44391745
593,1111933,1111934,1111933,0.10063854,1710815000.0,3615906.0,688348300.0,167019400.0,0.14365295,6627130000.0,3615906.0,6699277300.0,692531100.0,0.46041647
594,1111933,1111935,1111934,0.18270987,1767557400.0,3615906.0,862859140.0,154687490.0,0.14027922,6524237000.0,5423858.5,7038603300.0,735812400.0,0.52933806
595,1111933,1111936,1111935,0.27090108,1792998900.0,3615906.0,736823400.0,197161760.0,0.17362687,6378221000.0,3615906.0,7028908500.0,1016997400.0,0.763535
596,1111933,1111937,1111936,0.36566857,1849103000.0,3615906.0,649568060.0,281480100.0,0.27326697,6026654700.0,3615906.0,6951348000.0,903260740.0,0.70669585
597,1111933,1111938,1111937,0.5031073,1902036100.0,3615906.0,717433400.0,204616200.0,0.17432038,5871082000.0,3615906.0,6767142000.0,956516540.0,0.7215561
598,1111933,1111939,1111938,0.6151898,2214157800.0,3615906.0,775603650.0,551469100.0,0.82879525,5733581300.0,3615906.0,6951348000.0,1804687100.0,1.7824576
599,1111933,1111940,1111939,0.7356296,1565404800.0,3615906.0,688348300.0,1004087230.0,1.4568677,4827107000.0,3615906.0,6961043000.0,2418092500.0,2.6351595
600,1111933,1111941,1111940,0.86505055,1160247900.0,3615906.0,746518500.0,591058370.0,0.7100316,4105009000.0,3615906.0,6805922300.0,2311182000.0,2.30507
601,1111933,1111942,1111941,1.0041217,1027722700.0,3615906.0,572007740.0,82616970.0,0.07077516,3337112300.0,3615906.0,6204829000.0,1744390800.0,1.4312955
602,1111933,1111943,1111942,1.2593315,864726900.0,1807953.0,862859140.0,1469839100.0,2.235419,2325838300.0,1807953.0,6233915000.0,2388908300.0,3.0526247
603,1111933,1111944,1111943,1.4867073,464581980.0,1807953.0,688348300.0,322461300.0,0.3516506,1657744300.0,1807953.0,6359950300.0,1886774800.0,1.5850871
604,1111933,1111945,1111944,1.7369658,212597380.0,1807953.0,572007740.0,117526650.0,0.14321496,1078072300.0,1807953.0,5700687400.0,1575312600.0,1.1923268
605,1111933,1111946,1111945,2.0124102,108888390.0,1807953.0,445972130.0,0.0,0.0,679463230.0,1807953.0,5332275000.0,306765100.0,0.20740885
606,1111933,1111947,1111946,2.237037,76211480.0,1807953.0,475057250.0,55113972.0,0.0333068,532482340.0,1807953.0,4934778400.0,854197000.0,0.5581916
607,1111933,1111948,1111947,2.4784133,51546710.0,1807953.0,639873100.0,229081280.0,0.1976147,354212220.0,1807953.0,5380750300.0,923801700.0,0.60316986
608,1112713,1112713,1112713,2.220446e-16,543759600.0,5445976.5,581702800.0,108029256.0,0.07257798,3826899500.0,5445976.5,6040014000.0,349727170.0,0.18418358
609,1112713,1112714,1112713,0.10063854,586304900.0,5445976.5,601092860.0,32666008.0,0.01815976,3891943700.0,7261135.5,5690992000.0,388515500.0,0.18841195
610,1112713,1112715,1112714,0.18270987,614359700.0,5445976.5,639873100.0,33043220.0,0.026821407,3745290000.0,5445976.5,5526176300.0,442659100.0,0.28329688
611,1112713,1112716,1112715,0.27090108,618041660.0,5445976.5,630178000.0,65846744.0,0.042363644,3891529500.0,7261135.5,6098184000.0,396514020.0,0.22237222
612,1112713,1112717,1112716,0.36566857,752077950.0,5445976.5,542922600.0,170430610.0,0.13647798,3814476500.0,5445976.5,6098184000.0,607953660.0,0.4136364
613,1112713,1112718,1112717,0.5031073,703314700.0,3633466.0,465362180.0,56618230.0,0.035340834,3785516300.0,3633466.0,6010928600.0,644816800.0,0.39894927
614,1112713,1112719,1112718,0.6151898,792356800.0,3633466.0,465362180.0,225340780.0,0.19357358,3695487500.0,3633466.0,6311475000.0,836289900.0,0.5870366
615,1112713,1112720,1112719,0.7356296,830242000.0,3633466.0,601092860.0,193418060.0,0.16644013,3667943200.0,5445976.5,6524766000.0,900062850.0,0.6563073
616,1112713,1112721,1112720,0.86505055,875178900.0,3633466.0,601092860.0,221906300.0,0.19506751,3659935000.0,3633466.0,6524766000.0,924712700.0,0.68533444
617,1112713,1112722,1112721,1.0041217,878362750.0,3633466.0,591397800.0,184329460.0,0.15601894,3481375000.0,3633466.0,6466596400.0,1097032700.0,0.82435477
618,1112713,1112723,1112722,1.2593315,519622300.0,3633466.0,630178000.0,284538560.0,0.3304295,2576104700.0,3633466.0,7154944500.0,2951050800.0,2.7952926
619,1112713,1112724,1112723,1.4867073,425623650.0,1815569.9,688348300.0,369110460.0,0.39195776,1925774300.0,5445976.5,6301780000.0,1663562600.0,1.4253219
620,1112713,1112725,1112724,1.7369658,305755400.0,1815569.9,620482940.0,292751500.0,0.36528102,1444132700.0,1815569.9,5477700600.0,1366001400.0,1.243646
621,1112713,1112726,1112725,2.0124102,233961090.0,1815569.9,513837470.0,199006900.0,0.20296733,1031431550.0,1815569.9,5177154600.0,692133250.0,0.51118076
622,1112713,1112727,1112726,2.237037,206353250.0,1815569.9,921029400.0,591861400.0,0.75950295,775633400.0,1815569.9,5429225500.0,2200348200.0,2.0621407
623,1112713,1112728,1112727,2.4784133,110288780.0,1815569.9,523532500.0,98207850.0,0.08588897,491930980.0,1815569.9,4992948700.0,722648640.0,0.5020068
624,1113359,1113359,1113359,2.220446e-16,2151710500.0,29074226.0,824078900.0,193383680.0,0.1704449,12407884000.0,29074226.0,8066279000.0,459866020.0,0.3121668
625,1113359,1113360,1113359,0.10063854,2262561300.0,29074226.0,513837470.0,7193945.0,0.00326093,12843863000.0,29074226.0,8424995300.0,262793810.0,0.14107068
626,1113359,1113361,1113360,0.18270987,2147272600.0,25454906.0,581702800.0,186160530.0,0.14861569,12805970000.0,27266270.0,8832187000.0,838610300.0,0.5944079
627,1113359,1113362,1113361,0.27090108,1466135700.0,21495426.0,455667200.0,5154839.5,0.0015981694,12783342000.0,21495426.0,8434690000.0,428406270.0,0.26738885
628,1113359,1113363,1113362,0.36566857,1630881200.0,19687474.0,523532500.0,659032260.0,0.84142715,13445698000.0,21495428.0,9045478000.0,910649100.0,0.96992135
629,1113359,1113364,1113363,0.5031073,1374546000.0,16549469.0,649568060.0,123476904.0,0.10035801,13165879000.0,18357422.0,9743521000.0,2780647000.0,2.829585
630,1113359,1113365,1113364,0.6151898,1433800700.0,0.0,659263100.0,193691280.0,0.19062513,12187080000.0,12805193.0,10005287000.0,2836234000.0,3.2308364
631,1113359,1113366,1113365,0.7356296,1839016800.0,12805193.0,843469060.0,275387500.0,0.2815228,12185410000.0,12805193.0,10451259000.0,4347321300.0,4.939156
632,1113359,1113367,1113366,0.86505055,2234400800.0,10176917.0,921029400.0,328049280.0,0.35450688,10746578000.0,10176917.0,10383395000.0,3089072600.0,3.15891
633,1113359,1113368,1113367,1.0041217,3097711900.0,10176917.0,998589760.0,516417180.0,0.6086818,9824174000.0,10176917.0,10024677000.0,2960584000.0,3.0869641
634,1113359,1113369,1113368,1.2593315,2358082800.0,3638735.5,1173100500.0,1539525200.0,2.830587,6195188700.0,5446688.0,9142429000.0,6995810000.0,9.683781
635,1113359,1113370,1113369,1.4867073,1232513200.0,3638735.5,979199600.0,2028674000.0,3.3728006,3727858200.0,3638735.5,8521945000.0,5261870600.0,6.732985
636,1113359,1113371,1113370,1.7369658,479244800.0,1830779.6,678653200.0,8397647.0,0.004190377,2191191600.0,1830779.6,7048298000.0,862833100.0,0.9531628
637,1113359,1113372,1113371,2.0124102,235911200.0,1830779.6,504142430.0,149780080.0,0.13922049,1323765800.0,1830779.6,5458310700.0,1388627000.0,1.042098
638,1113359,1113373,1113372,2.237037,231372980.0,1830779.6,775603650.0,516280420.0,0.57463473,1105753200.0,1830779.6,5817027600.0,1798073300.0,1.5266649
639,1113359,1113374,1113373,2.4784133,216932080.0,1830779.6,833774000.0,116968024.0,0.13260365,871718400.0,1830779.6,6195134500.0,1499589900.0,1.2746595
640,1115535,1115535,1115535,2.220446e-16,1875670100.0,5435931.0,552617660.0,197845200.0,0.19783056,8731836000.0,5435931.0,7707562000.0,1020693500.0,0.7727867
641,1115535,1115536,1115535,0.10063854,1721402900.0,3627977.2,785298750.0,262656400.0,0.26220682,8256320000.0,3627977.2,7911158300.0,1474297100.0,1.23214
642,1115535,1115537,1115536,0.18270987,1638649900.0,3627977.2,533227550.0,94873384.0,0.06946756,7856999400.0,3627977.2,7542745600.0,667577000.0,0.42924786
643,1115535,1115538,1115537,0.27090108,1661176000.0,3627977.2,484752320.0,208791700.0,0.17036958,7766710300.0,7279978.0,7600916000.0,722148030.0,0.4928293
644,1115535,1115539,1115538,0.36566857,1804877000.0,3627977.2,581702800.0,228632530.0,0.20306912,7606886000.0,5435930.0,7145249000.0,827403500.0,0.5759386
645,1115535,1115540,1115539,0.5031073,1611704600.0,3627977.2,601092860.0,162977280.0,0.12316921,7438023700.0,3627977.2,6864092000.0,859878460.0,0.5310727
646,1115535,1115541,1115540,0.6151898,1765445100.0,3627977.2,552617660.0,83630710.0,0.074188136,7264699400.0,5435930.0,7377930000.0,1010666100.0,0.7801217
647,1115535,1115542,1115541,0.7356296,1849721500.0,3627977.2,639873100.0,491635100.0,0.5850444,7422678000.0,3627977.2,7019213300.0,1350392000.0,1.1810468
648,1115535,1115543,1115542,0.86505055,1900121000.0,3627977.2,620482940.0,731442050.0,0.95306987,7332407000.0,5435930.0,8008107500.0,2320895000.0,2.3921957
649,1115535,1115544,1115543,1.0041217,1942320500.0,3627977.2,630178000.0,926880260.0,1.2984669,6513304600.0,3627977.2,7891768000.0,3797436400.0,4.3033104
650,1115535,1115545,1115544,1.2593315,1040193600.0,3627977.2,707738300.0,1476559400.0,2.1221433,3628128300.0,3627977.2,7154944500.0,4595027500.0,5.409013
651,1115535,1115546,1115545,1.4867073,227588130.0,3627977.2,426582000.0,261531700.0,0.29709172,1745162400.0,3627977.2,6243609600.0,1814197600.0,1.5376315
652,1115535,1115547,1115546,1.7369658,223074030.0,3627977.2,698043300.0,69334536.0,0.06838998,1236592500.0,3627977.2,5157764600.0,1451144600.0,1.268063
653,1115535,1115548,1115547,2.0124102,155336430.0,3627977.8,620482940.0,47895444.0,0.034628145,790203460.0,3627977.8,5632822000.0,978852800.0,0.6064245
654,1115535,1115549,1115548,2.237037,63738956.0,1807953.0,542922600.0,28343154.0,0.015646776,584360640.0,3627977.8,5661906400.0,932807940.0,0.6414686
655,1115535,1115550,1115549,2.4784133,87348664.0,3627977.8,756213570.0,439164930.0,0.5029851,491768420.0,3627977.8,6233915000.0,1637243600.0,1.4090726
656,1116527,1116527,1116527,2.220446e-16,2509854000.0,7448328.5,329631550.0,266628850.0,0.26466846,11052000000.0,7448328.5,5215935000.0,964321000.0,0.7458045
657,1116527,1116528,1116527,0.10063854,2638115300.0,5489815.0,387801820.0,228211360.0,0.22858165,11105253000.0,7305135.5,5225629700.0,1538435500.0,1.3645278
658,1116527,1116529,1116528,0.18270987,2628640500.0,3679732.2,387801820.0,368287870.0,0.39646015,10832860000.0,5489815.0,5361360400.0,1335115100.0,1.1847796
659,1116527,1116530,1116529,0.27090108,2761609200.0,1807953.0,445972130.0,252834820.0,0.28403258,10551368000.0,1807953.0,5661906400.0,1465931500.0,1.4059671
660,1116527,1116531,1116530,0.36566857,2786294800.0,1807953.0,504142430.0,387965920.0,0.41093028,11060193000.0,3679732.2,5817027600.0,2189057800.0,2.036243
661,1116527,1116532,1116531,0.5031073,2410832000.0,1807953.0,455667200.0,636389500.0,0.8323008,10764894000.0,3679732.2,6233915000.0,3844747500.0,4.2713995
662,1116527,1116533,1116532,0.6151898,2526008600.0,1807953.0,639873100.0,1035909950.0,1.5567404,9305331000.0,5447300.5,6369645600.0,4599090000.0,5.6169252
663,1116527,1116534,1116533,0.7356296,1481853700.0,1807953.0,358716700.0,628506400.0,0.81632227,6437169700.0,3618035.0,5361360400.0,3554337300.0,3.4707336
664,1116527,1116535,1116534,0.86505055,1513135500.0,1807953.0,572007740.0,1387807700.0,2.2424889,5123168000.0,3679732.2,5720078000.0,4155188500.0,5.0061026
665,1116527,1116536,1116535,1.0041217,726214660.0,1807953.0,426582000.0,219404660.0,0.27680063,3168200000.0,1807953.0,5051118600.0,3283796000.0,3.3377278
666,1116527,1116537,1116536,1.2593315,131366330.0,1807953.0,310241470.0,181711650.0,0.18784213,944218200.0,1807953.0,3732592600.0,1236441100.0,0.9815639
667,1116527,1116538,1116537,1.4867073,92187200.0,1807953.0,300546430.0,27596852.0,0.0169513,469486340.0,1807953.0,3257535700.0,917864060.0,0.5498261
668,1116527,1116539,1116538,1.7369658,46942804.0,0.0,358716700.0,148208670.0,0.107435174,280812860.0,1807953.0,3509606700.0,718178370.0,0.41212192
669,1116527,1116540,1116539,2.0124102,34805776.0,1807953.0,426582000.0,1853867.9,0.0,201383630.0,1807953.0,2976379400.0,84410100.0,0.007787276
670,1116527,1116541,1116540,2.237037,38483270.0,1807953.0,445972130.0,213537980.0,0.17594968,158181280.0,1807953.0,3189670100.0,671388500.0,0.4031382
671,1116527,1116542,1116541,2.4784133,13700953.0,1807953.0,300546430.0,40334960.0,0.012404637,101686440.0,1807953.0,3247840500.0,387432160.0,0.14246042
672,1122235,1122235,1122235,2.220446e-16,547879230.0,7239816.0,765908700.0,67605360.0,0.034095183,3868200000.0,7239816.0,6466596400.0,353666200.0,0.163006
673,1122235,1122236,1122235,0.10063854,615428500.0,7239816.0,853164000.0,62216696.0,0.040572908,4235855400.0,7239816.0,6350255000.0,511610880.0,0.27576783
674,1122235,1122237,1122236,0.18270987,712464260.0,7239816.0,620482940.0,177920130.0,0.15297146,4318691000.0,7239816.0,6738057000.0,776226700.0,0.5096081
675,1122235,1122238,1122237,0.27090108,683603140.0,7239816.0,698043300.0,266649460.0,0.25689948,3921233000.0,7239816.0,6437510700.0,902983000.0,0.6871644
676,1122235,1122239,1122238,0.36566857,620064300.0,7239816.0,775603650.0,212778260.0,0.1986395,3794506200.0,7239816.0,7019213300.0,1255652900.0,0.99607456
677,1122235,1122240,1122239,0.5031073,561764700.0,9052088.0,581702800.0,121704616.0,0.09505288,3328508200.0,9052088.0,6195134500.0,880579100.0,0.635309
678,1122235,1122241,1122240,0.6151898,484040640.0,7239816.0,678653200.0,326523260.0,0.33038825,3081123600.0,7239816.0,6931958300.0,1400091300.0,1.150744
679,1122235,1122242,1122241,0.7356296,478291550.0,7239816.0,717433400.0,216807060.0,0.18589295,2465026300.0,7239816.0,6563546000.0,1070647600.0,0.804999
680,1122235,1122243,1122242,0.86505055,237023140.0,3621855.8,300546430.0,90702530.0,0.075998835,1965776100.0,3621855.8,3761678000.0,1213299100.0,0.8268931
681,1122235,1122244,1122243,1.0041217,215925500.0,3621855.8,213291000.0,115631610.0,0.07869579,1843237400.0,3621855.8,3325400800.0,745330700.0,0.4477147
682,1122235,1122245,1122244,1.2593315,310127940.0,3621855.8,290851400.0,40070548.0,0.023374641,1855041000.0,3621855.8,4450026000.0,1739037300.0,1.349877
683,1122235,1122246,1122245,1.4867073,354167200.0,3621855.8,639873100.0,464494100.0,0.5077551,1556013600.0,3621855.8,4954169000.0,2388076500.0,2.1498094
684,1122235,1122247,1122246,1.7369658,258023460.0,3621855.8,552617660.0,120382060.0,0.17677481,1166409100.0,3621855.8,5002643500.0,1830179800.0,1.639127
685,1122235,1122248,1122247,2.0124102,142521010.0,3621856.5,475057250.0,287519700.0,0.2769504,691360060.0,3621856.5,4071919400.0,1089789800.0,0.83400357
686,1122235,1122249,1122248,2.237037,97454350.0,1813903.2,378106780.0,49111830.0,0.033647664,473588000.0,3621856.5,3800458000.0,868221760.0,0.5014234
687,1122235,1122250,1122249,2.4784133,54103996.0,1813903.2,387801820.0,66593910.0,0.0413631,313144260.0,1813903.2,3974968800.0,910586000.0,0.5413439
688,1122940,1122940,1122940,2.220446e-16,481020030.0,9052745.0,349021660.0,61444536.0,0.03747745,2750061800.0,9052745.0,4013749000.0,223912540.0,0.10838894
689,1122940,1122941,1122940,0.10063854,388146560.0,7244792.0,368411700.0,47818150.0,0.022980815,2707411000.0,7244792.0,3751983000.0,265747740.0,0.11275183
690,1122940,1122942,1122941,0.18270987,388195650.0,5431534.0,222986060.0,37550804.0,0.022351673,2725247200.0,5431534.0,3761678000.0,521713300.0,0.30672565
691,1122940,1122943,1122942,0.27090108,345487740.0,5431534.0,329631550.0,82549650.0,0.052713916,2724073500.0,5431534.0,3994359000.0,482623780.0,0.27791196
692,1122940,1122944,1122943,0.36566857,449606000.0,5431534.0,310241470.0,54015228.0,0.048329886,2821469200.0,5431534.0,3848933400.0,485516900.0,0.310293
693,1122940,1122945,1122944,0.5031073,444223000.0,5431534.0,261766260.0,73775830.0,0.04734574,2716811500.0,5431534.0,4052529200.0,396982300.0,0.20323074
694,1122940,1122946,1122945,0.6151898,477817800.0,5431533.0,329631550.0,222956800.0,0.26957524,2648553000.0,5431533.0,3848933400.0,841561800.0,0.6524685
695,1122940,1122947,1122946,0.7356296,564370800.0,5431533.0,378106780.0,298263800.0,0.2921649,2770875400.0,5431533.0,4372465700.0,1035595300.0,0.7514364
696,1122940,1122948,1122947,0.86505055,577336640.0,3623580.2,387801820.0,192153900.0,0.18167515,2823143400.0,3623580.2,4750572500.0,1482987400.0,1.1462613
697,1122940,1122949,1122948,1.0041217,558666940.0,3623580.2,445972130.0,152654350.0,0.14694089,2503577300.0,5431533.0,4576062000.0,1311905500.0,1.0293865
698,1122940,1122950,1122949,1.2593315,329948700.0,1815627.5,649568060.0,647706050.0,0.81065077,1904301000.0,3623580.2,4934778400.0,2717799400.0,2.9031138
699,1122940,1122951,1122950,1.4867073,134910940.0,3623580.2,368411700.0,111648690.0,0.105278626,1147149400.0,5431533.0,4905693700.0,1609279400.0,1.2250527
700,1122940,1122952,1122951,1.7369658,178687890.0,3623580.2,465362180.0,16662447.0,0.009203742,828158900.0,3623580.2,5167460000.0,1140192900.0,0.993266
701,1122940,1122953,1122952,2.0124102,67766480.0,1815627.5,465362180.0,119208480.0,0.08707342,507629250.0,3623580.2,4799048000.0,648190500.0,0.36786857
702,1122940,1122954,1122953,2.237037,24699334.0,1807953.0,436277100.0,22674952.0,0.012133356,237326030.0,1807953.0,3150890000.0,712021250.0,0.38826352
703,1122940,1122955,1122954,2.4784133,32872300.0,1807953.0,504142430.0,194718340.0,0.17633782,207929600.0,1807953.0,4149479700.0,1024488200.0,0.6779866
704,1123696,1123696,1123696,2.220446e-16,1355164200.0,11127987.0,765908700.0,76437220.0,0.037015606,7034858000.0,11127987.0,7659086300.0,331490800.0,0.13754086
705,1123696,1123697,1123696,0.10063854,1508017000.0,11127987.0,756213570.0,86456880.0,0.05735144,7158137000.0,11127987.0,8638287000.0,364864770.0,0.18805753
706,1123696,1123698,1123697,0.18270987,1746693400.0,11127987.0,891944260.0,212208510.0,0.21893616,7610283500.0,11127987.0,8318350300.0,474340640.0,0.40897778
707,1123696,1123699,1123698,0.27090108,1743479000.0,9291692.0,988894800.0,194996030.0,0.17421807,7599976400.0,9291692.0,8357129700.0,869767360.0,0.6405543
708,1123696,1123700,1123699,0.36566857,1891945500.0,9291692.0,862859140.0,157401600.0,0.14546773,7715385300.0,9291692.0,8774016000.0,1057455700.0,0.811949
709,1123696,1123701,1123700,0.5031073,1819119900.0,5423879.5,998589760.0,163617870.0,0.1298742,7041116000.0,5423879.5,8667372000.0,986457540.0,0.71656513
710,1123696,1123702,1123701,0.6151898,1937027000.0,5423879.5,1095540200.0,265809400.0,0.26212847,7003308000.0,5423879.5,9394501000.0,1672782200.0,1.4815619
711,1123696,1123703,1123702,0.7356296,2011579300.0,5423879.5,853164000.0,314312030.0,0.3419804,6604753000.0,5423879.5,9413890000.0,1397636400.0,1.177184
712,1123696,1123704,1123703,0.86505055,2172279600.0,5423879.5,1017979840.0,484818400.0,0.57575774,6287387000.0,5423879.5,9346025000.0,1686134000.0,1.6040895
713,1123696,1123705,1123704,1.0041217,2122346600.0,5423879.5,1076150100.0,604256800.0,0.7555796,5925746000.0,5423879.5,9229684000.0,2080898200.0,2.017384
714,1123696,1123706,1123705,1.2593315,1957779200.0,5423879.5,1037369900.0,1005408300.0,1.446669,4692196400.0,5423879.5,9346025000.0,2270701300.0,2.4851935
715,1123696,1123707,1123706,1.4867073,1698871900.0,5423879.5,1134320400.0,1674516400.0,2.7926965,3910153000.0,5423879.5,9442975000.0,2857593900.0,3.6737747
